timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763826024836,2025-11-22 15:40:24.836 UTC,2733.050,0.000094,999.7794869358268044998893273,1000.0350788876580185240767501,23.34,2729.86,2736.24,14,14,0.100000,4.46
1763826084836,2025-11-22 15:41:24.836 UTC,2728.650,0.007421,979.7731157260371071305041145,1000.0228004811680187626752896,25.07,2725.18,2732.02,15,14,0.100000,4.39
1763826144928,2025-11-22 15:42:24.928 UTC,2727.750,0.007421,979.7731157260371071305041145,1000.0161214581054721478771461,25.37,2724.24,2731.16,15,14,0.100000,4.39
1763826204930,2025-11-22 15:43:24.930 UTC,2729.350,0.007421,979.7731157260371071305041145,1000.0279952768833327964071789,25.54,2725.82,2732.79,15,14,0.100000,4.38
1763826265035,2025-11-22 15:44:25.035 UTC,2729.550,0.007421,979.7731157260371071305041145,1000.0294795042305653774734330,25.87,2725.97,2733.03,15,14,0.100000,4.38
1763826325128,2025-11-22 15:45:25.128 UTC,2729.650,0.007421,979.7731157260371071305041145,1000.0302216179041816680065600,26.52,2725.98,2733.22,15,14,0.100000,3.58
1763826385134,2025-11-22 15:46:25.134 UTC,2731.5,0.014758,959.7695286758885323478635187,1000.0814510180156483240609435,27.09,2727.70,2735.10,16,14,0.100000,3.58
1763826445229,2025-11-22 15:47:25.229 UTC,2725.850,0.022091,939.7650619114522353726114565,999.9815016406560414622863230,26.93,2722.03,2729.37,17,14,0.100000,3.57
1763826505231,2025-11-22 15:48:25.231 UTC,2728.450,0.022091,939.7650619114522353726114565,1000.0389379424686613407951018,26.90,2724.63,2731.97,17,14,0.100000,3.56
1763826565328,2025-11-22 15:49:25.328 UTC,2732.250,0.022091,939.7650619114522353726114565,1000.1228833066563365478463938,26.79,2728.44,2735.76,17,14,0.100000,3.39
1763826625330,2025-11-22 15:50:25.330 UTC,2731.950,0.022091,939.7650619114522353726114565,1000.1162560410625727157107655,27.34,2728.07,2735.54,17,14,0.100000,2.64
1763826685332,2025-11-22 15:51:25.332 UTC,2734.150,0.022091,939.7650619114522353726114565,1000.1648559887501741513720399,27.14,2730.29,2737.71,17,14,0.100000,2.79
1763826745427,2025-11-22 15:52:25.427 UTC,2732.250,0.022091,939.7650619114522353726114565,1000.1228833066563365478463938,26.83,2728.44,2735.77,17,14,0.100000,2.72
1763826805430,2025-11-22 15:53:25.430 UTC,2730.650,0.022091,939.7650619114522353726114565,1000.0875378901562627764563761,26.70,2726.86,2734.15,17,14,0.100000,2.70
1763826865432,2025-11-22 15:54:25.432 UTC,2733.450,0.022091,939.7650619114522353726114565,1000.1493923690313918763889071,26.67,2729.66,2736.95,17,14,0.100000,2.65
1763826925532,2025-11-22 15:55:25.532 UTC,2730.650,0.022091,939.7650619114522353726114565,1000.0875378901562627764563761,26.59,2726.88,2734.14,17,14,0.100000,2.67
1763826985536,2025-11-22 15:56:25.536 UTC,2730.750,0.022091,939.7650619114522353726114565,1000.0897469786875173871682522,26.70,2726.96,2734.25,17,14,0.100000,2.67
1763827045628,2025-11-22 15:57:25.628 UTC,2731.450,0.022091,939.7650619114522353726114565,1000.1052105984062996621513850,26.69,2727.66,2734.95,17,14,0.100000,2.67
1763827105628,2025-11-22 15:58:25.628 UTC,2732.550,0.022091,939.7650619114522353726114565,1000.1295105722501003799820222,26.71,2728.76,2736.06,17,14,0.100000,2.67
1763827165628,2025-11-22 15:59:25.628 UTC,2737.150,0.014785,959.7508128684949004807353605,1000.2201671528701619759428175,27.11,2733.34,2740.76,17,15,0.100000,2.67
1763827225632,2025-11-22 16:00:25.632 UTC,2737.950,0.014785,959.7508128684949004807353605,1000.2319953257607599370323325,27.68,2734.06,2741.64,17,15,0.100000,2.45
1763827285634,2025-11-22 16:01:25.634 UTC,2737.750,0.014785,959.7508128684949004807353605,1000.2290382825381104467599538,27.54,2733.88,2741.42,17,15,0.100000,2.37
1763827345728,2025-11-22 16:02:25.728 UTC,2737.150,0.014785,959.7508128684949004807353605,1000.2201671528701619759428175,27.44,2733.30,2740.81,17,15,0.100000,2.38
1763827405834,2025-11-22 16:03:25.834 UTC,2737.150,0.014785,959.7508128684949004807353605,1000.2201671528701619759428175,27.29,2733.32,2740.79,17,15,0.100000,2.35
1763827465929,2025-11-22 16:04:25.929 UTC,2736.250,0.014785,959.7508128684949004807353605,1000.2068604583682392697171131,27.23,2732.43,2739.88,17,15,0.100000,2.35
1763827526029,2025-11-22 16:05:26.029 UTC,2735.650,0.014785,959.7508128684949004807353605,1000.1979893287002907988999769,26.50,2731.93,2739.18,17,15,0.100000,2.35
1763827586229,2025-11-22 16:06:26.229 UTC,2737.350,0.014785,959.7508128684949004807353605,1000.2231241960928114662151963,26.34,2733.65,2740.86,17,15,0.100000,2.34
1763827646233,2025-11-22 16:07:26.233 UTC,2739.750,0.014785,959.7508128684949004807353605,1000.2586087147646053494837412,26.32,2736.05,2743.26,17,15,0.100000,2.36
1763827706328,2025-11-22 16:08:26.328 UTC,2743.850,0.014785,959.7508128684949004807353605,1000.3192281008289199000675056,25.95,2740.20,2747.32,17,15,0.100000,2.42
1763827766328,2025-11-22 16:09:26.328 UTC,2743.750,0.014785,959.7508128684949004807353605,1000.3177495792175951549313162,26.42,2740.03,2747.28,17,15,0.100000,2.44
1763827826332,2025-11-22 16:10:26.332 UTC,2744.450,0.014785,959.7508128684949004807353605,1000.3280992304968683708846418,26.20,2740.76,2747.95,17,15,0.100000,2.44
1763827886337,2025-11-22 16:11:26.337 UTC,2748.450,0.014785,959.7508128684949004807353605,1000.3872400949498581763322168,26.31,2744.74,2751.97,17,15,0.100000,2.44
1763827946428,2025-11-22 16:12:26.428 UTC,2748.750,0.014785,959.7508128684949004807353605,1000.3916756597838324117407849,26.38,2745.03,2752.28,17,15,0.100000,2.46
1763828006430,2025-11-22 16:13:26.430 UTC,2748.550,0.014785,959.7508128684949004807353605,1000.3887186165611829214684062,26.38,2744.83,2752.08,17,15,0.100000,2.46
1763828066528,2025-11-22 16:14:26.528 UTC,2748.550,0.014785,959.7508128684949004807353605,1000.3887186165611829214684062,26.45,2744.82,2752.09,17,15,0.100000,2.45
1763828126628,2025-11-22 16:15:26.628 UTC,2748.950,0.014785,959.7508128684949004807353605,1000.3946327030064819020131637,26.30,2745.24,2752.47,17,15,0.100000,2.41
1763828186628,2025-11-22 16:16:26.628 UTC,2746.850,0.014785,959.7508128684949004807353605,1000.3635837491686622541531868,26.32,2743.14,2750.37,17,15,0.100000,2.41
1763828246631,2025-11-22 16:17:26.631 UTC,2748.950,0.014785,959.7508128684949004807353605,1000.3946327030064819020131637,26.08,2745.27,2752.44,17,15,0.100000,2.39
1763828306728,2025-11-22 16:18:26.728 UTC,2752.550,0.007520,979.7451977420781611607702342,1000.4440606870589271587671872,26.88,2748.80,2756.20,17,16,0.100000,2.53
1763828366728,2025-11-22 16:19:26.728 UTC,2746.350,0.014799,959.7334615359346177046630862,1000.3766023361529225882772114,27.31,2742.50,2750.00,18,16,0.100000,2.53
1763828426729,2025-11-22 16:20:26.729 UTC,2745.850,0.014799,959.7334615359346177046630862,1000.3692028530571375818352768,27.71,2741.94,2749.55,18,16,0.100000,2.53
1763828486733,2025-11-22 16:21:26.733 UTC,2749.150,0.007527,979.7257353160233385249670640,1000.4179490298828900009791995,28.30,2745.21,2752.99,18,17,0.100000,2.56
1763828546833,2025-11-22 16:22:26.833 UTC,2753.950,0.000263,999.7190314954313646735052882,1000.4441051274816970053236406,29.63,2749.87,2758.03,18,18,0.100000,2.57
1763828606833,2025-11-22 16:23:26.833 UTC,2749.850,0.000263,999.7190314954313646735052882,1000.4430256591211943227911126,29.82,2745.75,2753.95,18,18,0.100000,2.57
1763828666929,2025-11-22 16:24:26.929 UTC,2749.850,0.000263,999.7190314954313646735052882,1000.4430256591211943227911126,29.57,2745.78,2753.91,18,18,0.100000,2.57
1763828727029,2025-11-22 16:25:27.029 UTC,2751.650,0.000263,999.7190314954313646735052882,1000.4434995720599515980492956,29.36,2747.61,2755.69,18,18,0.100000,2.57
1763828787127,2025-11-22 16:26:27.127 UTC,2749.950,0.000263,999.7190314954313646735052882,1000.4430519876177919491943450,29.09,2745.95,2753.95,18,18,0.100000,2.56
1763828847128,2025-11-22 16:27:27.128 UTC,2749.850,0.000263,999.7190314954313646735052882,1000.4430256591211943227911126,28.87,2745.88,2753.82,18,18,0.100000,2.56
1763828907231,2025-11-22 16:28:27.231 UTC,2749.450,0.000263,999.7190314954313646735052882,1000.4429203451348038171781831,28.77,2745.49,2753.40,18,18,0.100000,2.59
1763828967328,2025-11-22 16:29:27.328 UTC,2748.650,0.000263,999.7190314954313646735052882,1000.4427097171620228059523240,28.74,2744.70,2752.60,18,18,0.100000,2.58
1763829027430,2025-11-22 16:30:27.430 UTC,2749.150,0.000263,999.7190314954313646735052882,1000.4428413596450109379684859,28.63,2745.21,2753.08,18,18,0.100000,2.58
1763829087528,2025-11-22 16:31:27.528 UTC,2746.850,0.000263,999.7190314954313646735052882,1000.4422358042232655306941410,28.76,2742.90,2750.80,18,18,0.100000,2.58
1763829147531,2025-11-22 16:32:27.531 UTC,2749.550,0.000263,999.7190314954313646735052882,1000.4429466736314014435814155,28.62,2745.61,2753.48,18,18,0.100000,2.55
1763829207630,2025-11-22 16:33:27.630 UTC,2747.650,0.000263,999.7190314954313646735052882,1000.4424464321960465419200001,28.61,2743.72,2751.58,18,18,0.100000,2.55
1763829267630,2025-11-22 16:34:27.630 UTC,2746.850,0.000263,999.7190314954313646735052882,1000.4422358042232655306941410,27.60,2743.06,2750.64,18,18,0.100000,3.15
1763829327727,2025-11-22 16:35:27.727 UTC,2746.950,0.000263,999.7190314954313646735052882,1000.4422621327198631570973734,27.38,2743.19,2750.71,18,18,0.100000,3.15
1763829387728,2025-11-22 16:36:27.728 UTC,2745.950,0.000263,999.7190314954313646735052882,1000.4419988477538868930650495,27.39,2742.19,2749.71,18,18,0.100000,3.18
1763829447728,2025-11-22 16:37:27.728 UTC,2749.550,-0.007009,1019.7139227208859101280507428,1000.4411106263586741708541427,27.35,2745.84,2753.36,18,19,0.100000,3.18
1763829507728,2025-11-22 16:38:27.728 UTC,2748.650,-0.007009,1019.7139227208859101280507428,1000.4474191244347500786795967,27.36,2744.94,2752.46,18,19,0.100000,3.15
1763829567730,2025-11-22 16:39:27.730 UTC,2746.750,-0.007009,1019.7139227208859101280507428,1000.4607370648175769951999995,27.30,2743.05,2750.55,18,19,0.100000,3.15
1763829627832,2025-11-22 16:40:27.832 UTC,2745.950,-0.007009,1019.7139227208859101280507428,1000.4663446186629778021559586,26.04,2742.42,2749.57,18,19,0.100000,3.43
1763829687928,2025-11-22 16:41:27.928 UTC,2747.550,-0.007009,1019.7139227208859101280507428,1000.4551295109721761882440404,24.31,2744.25,2750.93,18,19,0.100000,3.41
1763829747928,2025-11-22 16:42:27.928 UTC,2749.950,-0.007009,1019.7139227208859101280507428,1000.4383068494359737673761632,23.85,2746.71,2753.27,18,19,0.100000,3.56
1763829808038,2025-11-22 16:43:28.038 UTC,2750.050,-0.007009,1019.7139227208859101280507428,1000.4376059052052986665066683,23.64,2746.84,2753.34,18,19,0.100000,3.57
1763829868131,2025-11-22 16:44:28.131 UTC,2753.150,-0.007009,1019.7139227208859101280507428,1000.4158766340543705395523269,23.54,2749.95,2756.43,18,19,0.100000,3.57
1763829928232,2025-11-22 16:45:28.232 UTC,2756.350,-0.014265,1039.7096895024283899945529558,1000.3910270288447182658023497,24.53,2753.06,2759.82,18,20,0.100000,3.34
1763829988242,2025-11-22 16:46:28.242 UTC,2754.950,-0.014265,1039.7096895024283899945529558,1000.4109976883992077683764970,23.85,2751.75,2758.32,18,20,0.100000,3.35
1763830048328,2025-11-22 16:47:28.328 UTC,2753.350,-0.014265,1039.7096895024283899945529558,1000.4338212993186243427469510,23.17,2750.24,2756.62,18,20,0.100000,3.48
1763830108329,2025-11-22 16:48:28.329 UTC,2754.250,-0.014265,1039.7096895024283899945529558,1000.4209830181764525196635706,22.84,2751.19,2757.48,18,20,0.100000,3.48
1763830168429,2025-11-22 16:49:28.429 UTC,2757.750,-0.021517,1059.7058193109575457821943831,1000.3660982752954506953430850,22.63,2754.75,2760.99,18,21,0.100000,3.52
1763830228528,2025-11-22 16:50:28.528 UTC,2757.450,-0.021517,1059.7058193109575457821943831,1000.3725535073907090140906347,21.94,2754.54,2760.59,18,21,0.100000,3.94
1763830288531,2025-11-22 16:51:28.531 UTC,2754.050,-0.021517,1059.7058193109575457821943831,1000.4457128044703032932295322,21.75,2751.17,2757.16,18,21,0.100000,3.77
1763830348531,2025-11-22 16:52:28.531 UTC,2753.250,-0.021517,1059.7058193109575457821943831,1000.4629267567243254765563316,21.76,2750.37,2756.36,18,21,0.100000,3.82
1763830408631,2025-11-22 16:53:28.631 UTC,2752.550,-0.021517,1059.7058193109575457821943831,1000.4779889649465948869672810,21.36,2749.73,2755.61,18,21,0.100000,3.96
1763830468729,2025-11-22 16:54:28.729 UTC,2753.550,-0.021517,1059.7058193109575457821943831,1000.4564715246290671578087818,21.25,2750.74,2756.59,18,21,0.100000,3.94
1763830528828,2025-11-22 16:55:28.828 UTC,2753.950,-0.021517,1059.7058193109575457821943831,1000.4478645485020560661453821,21.10,2751.16,2756.97,18,21,0.100000,3.79
1763830588828,2025-11-22 16:56:28.828 UTC,2756.750,-0.021517,1059.7058193109575457821943831,1000.3876157156129784245015842,20.89,2753.98,2759.74,18,21,0.100000,3.78
1763830648832,2025-11-22 16:57:28.832 UTC,2756.850,-0.021517,1059.7058193109575457821943831,1000.3854639715812256515857343,21.22,2754.04,2759.89,18,21,0.100000,3.79
1763830708832,2025-11-22 16:58:28.832 UTC,2757.350,-0.021517,1059.7058193109575457821943831,1000.3747052514224617870064847,21.07,2754.56,2760.37,18,21,0.100000,3.79
1763830768832,2025-11-22 16:59:28.832 UTC,2755.350,-0.021517,1059.7058193109575457821943831,1000.4177401320575172453234832,20.61,2752.62,2758.30,18,21,0.100000,3.77
1763830828931,2025-11-22 17:00:28.931 UTC,2754.850,-0.021517,1059.7058193109575457821943831,1000.4284988522162811099027328,19.67,2752.25,2757.67,18,21,0.100000,4.53
1763830889028,2025-11-22 17:01:29.028 UTC,2752.150,-0.014250,1039.7017290707773197729650674,1000.4828690597829552028594515,19.33,2749.56,2754.88,19,21,0.100000,4.79
1763830949028,2025-11-22 17:02:29.028 UTC,2752.850,-0.014250,1039.7017290707773197729650674,1000.4728938760147390608617137,19.36,2750.25,2755.58,19,21,0.100000,4.78
1763831009030,2025-11-22 17:03:29.030 UTC,2751.850,-0.014250,1039.7017290707773197729650674,1000.4871441385407621208584819,19.48,2749.24,2754.60,19,21,0.100000,4.76
1763831069128,2025-11-22 17:04:29.128 UTC,2747.350,-0.006975,1019.6977104028496343486443807,1000.5345202126000196866316512,19.47,2744.71,2750.06,20,21,0.100000,5.08
1763831129131,2025-11-22 17:05:29.131 UTC,2745.250,0.000312,999.6931798399055643905463664,1000.5501029501117653935521742,19.60,2742.56,2747.94,21,21,0.100000,5.09
1763831189331,2025-11-22 17:06:29.331 UTC,2746.850,0.000312,999.6931798399055643905463664,1000.5506023862200724408538077,19.55,2744.16,2749.53,21,21,0.100000,5.11
1763831249428,2025-11-22 17:07:29.428 UTC,2748.250,0.000312,999.6931798399055643905463664,1000.5510393928148411072427370,19.18,2745.61,2750.88,21,21,0.100000,5.05
1763831309430,2025-11-22 17:08:29.430 UTC,2747.350,0.000312,999.6931798399055643905463664,1000.5507584600039183931355682,18.89,2744.75,2749.94,21,21,0.100000,4.91
1763831369528,2025-11-22 17:09:29.528 UTC,2750.950,-0.006960,1019.6868353736461112200984317,1000.5415383067217221058760527,18.50,2748.44,2753.53,21,22,0.100000,4.89
1763831429528,2025-11-22 17:10:29.528 UTC,2753.550,-0.006960,1019.6868353736461112200984317,1000.5234435495018513660599971,18.63,2751.02,2756.15,21,22,0.100000,4.90
1763831489528,2025-11-22 17:11:29.528 UTC,2750.550,0.000312,999.6785987958182378971882038,1000.5379035211896157060548358,18.76,2747.97,2753.13,22,22,0.100000,5.01
1763831549531,2025-11-22 17:12:29.531 UTC,2750.450,0.000312,999.6785987958182378971882038,1000.5378722799932960108008369,18.47,2747.91,2752.99,22,22,0.100000,5.01
1763831609628,2025-11-22 17:13:29.628 UTC,2747.450,0.000312,999.6785987958182378971882038,1000.5369350441037051531808700,18.53,2744.90,2749.99,22,22,0.100000,4.99
1763831669632,2025-11-22 17:14:29.632 UTC,2749.050,0.000312,999.6785987958182378971882038,1000.5374349032448202772448524,18.41,2746.52,2751.58,22,22,0.100000,4.98
1763831729729,2025-11-22 17:15:29.729 UTC,2750.750,0.000312,999.6785987958182378971882038,1000.5379660035822550965628336,18.54,2748.20,2753.30,22,22,0.100000,5.01
1763831789828,2025-11-22 17:16:29.828 UTC,2749.450,0.000312,999.6785987958182378971882038,1000.5375598680300990582608479,18.44,2746.91,2751.98,22,22,0.100000,5.01
1763831849832,2025-11-22 17:17:29.832 UTC,2750.750,0.000312,999.6785987958182378971882038,1000.5379660035822550965628336,18.54,2748.20,2753.30,22,22,0.100000,5.02
1763831909938,2025-11-22 17:18:29.938 UTC,2751.350,0.000312,999.6785987958182378971882038,1000.5381534507601732680868270,17.26,2748.97,2753.72,22,22,0.100000,5.55
1763831970030,2025-11-22 17:19:30.030 UTC,2748.650,0.007589,979.6729061122702498305360899,1000.5319810764934496676615862,16.84,2746.30,2750.93,23,22,0.100000,5.36
1763832030030,2025-11-22 17:20:30.030 UTC,2748.750,0.007589,979.6729061122702498305360899,1000.5327399608535618390852715,16.44,2746.46,2750.98,23,22,0.100000,5.36
1763832090031,2025-11-22 17:21:30.031 UTC,2750.450,0.007589,979.6729061122702498305360899,1000.5456409949754687532879212,15.78,2748.25,2752.59,23,22,0.100000,5.31
1763832150129,2025-11-22 17:22:30.129 UTC,2751.050,0.007589,979.6729061122702498305360899,1000.5501943011361417818300329,14.43,2749.04,2753.01,23,22,0.100000,5.31
1763832210137,2025-11-22 17:23:30.137 UTC,2754.950,0.000324,999.6692524019073861495946059,1000.5626976852272274477031832,14.27,2752.98,2756.91,23,23,0.100000,5.45
1763832270228,2025-11-22 17:24:30.228 UTC,2754.350,0.000324,999.6692524019073861495946059,1000.5625031019607464209045607,14.45,2752.36,2756.34,23,23,0.100000,5.46
1763832330329,2025-11-22 17:25:30.329 UTC,2754.750,0.000324,999.6692524019073861495946059,1000.5626328241384004387703091,14.52,2752.75,2756.75,23,23,0.100000,5.47
1763832390428,2025-11-22 17:26:30.428 UTC,2755.050,0.000324,999.6692524019073861495946059,1000.5627301157716409521696203,14.45,2753.06,2757.04,23,23,0.100000,5.46
1763832450428,2025-11-22 17:27:30.428 UTC,2757.250,-0.006929,1019.6629165469663163399844517,1000.5589209694350481138945183,15.09,2755.20,2759.36,23,24,0.100000,4.36
1763832510528,2025-11-22 17:28:30.528 UTC,2756.750,-0.006929,1019.6629165469663163399844517,1000.5623852899677403377092050,14.98,2754.71,2758.84,23,24,0.100000,4.34
1763832570528,2025-11-22 17:29:30.528 UTC,2755.250,-0.006929,1019.6629165469663163399844517,1000.5727782515658170091532652,14.99,2753.21,2757.34,23,24,0.100000,4.34
1763832630530,2025-11-22 17:30:30.530 UTC,2756.450,-0.006929,1019.6629165469663163399844517,1000.5644638822873556719980170,14.98,2754.41,2758.54,23,24,0.100000,4.34
1763832690627,2025-11-22 17:31:30.627 UTC,2753.350,0.000333,999.6576650201517489677031257,1000.5752447174459713549324704,14.89,2751.30,2755.40,24,24,0.100000,4.38
1763832750633,2025-11-22 17:32:30.633 UTC,2753.850,0.000333,999.6576650201517489677031257,1000.5754113471329516194079692,14.82,2751.81,2755.89,24,24,0.100000,4.33
1763832810727,2025-11-22 17:33:30.727 UTC,2753.150,0.000333,999.6576650201517489677031257,1000.5751780655711792491422708,14.89,2751.10,2755.20,24,24,0.100000,4.39
1763832870731,2025-11-22 17:34:30.731 UTC,2754.550,0.000333,999.6576650201517489677031257,1000.5756446286947239896736675,14.78,2752.51,2756.58,24,24,0.100000,4.39
1763832930827,2025-11-22 17:35:30.827 UTC,2752.750,0.007600,979.6531387948129414249207256,1000.5737885288528052980712639,14.97,2750.66,2754.78,25,24,0.100000,4.40
1763832990829,2025-11-22 17:36:30.829 UTC,2748.350,0.014873,959.6438828561992240636580883,1000.5205467687212136704518752,15.32,2746.19,2750.40,26,24,0.100000,4.33
1763833050830,2025-11-22 17:37:30.830 UTC,2749.750,0.014873,959.6438828561992240636580883,1000.5413692001719134668568132,15.31,2747.59,2751.80,26,24,0.100000,4.33
1763833111129,2025-11-22 17:38:31.129 UTC,2750.050,0.014873,959.6438828561992240636580883,1000.5458311497684919946578713,15.24,2747.90,2752.09,26,24,0.100000,4.34
1763833171330,2025-11-22 17:39:31.330 UTC,2750.350,0.014873,959.6438828561992240636580883,1000.5502930993650705224589295,15.16,2748.21,2752.38,26,24,0.100000,4.33
1763833231428,2025-11-22 17:40:31.428 UTC,2750.450,0.014873,959.6438828561992240636580883,1000.5517804158972633650592822,15.16,2748.31,2752.48,26,24,0.100000,4.32
1763833291429,2025-11-22 17:41:31.429 UTC,2751.350,0.014873,959.6438828561992240636580883,1000.5651662646869989484624566,15.08,2749.22,2753.37,26,24,0.100000,4.32
