timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763829027430,2025-11-22 16:30:27.430 UTC,2749.150,0,1000,1000,100.03,2735.40,2762.90,0,0,0.100000,2.58
1763829087528,2025-11-22 16:31:27.528 UTC,2746.850,0,1000,1000,100.04,2733.11,2760.59,0,0,0.100000,2.58
1763829147531,2025-11-22 16:32:27.531 UTC,2749.550,0,1000,1000,100.02,2735.80,2763.30,0,0,0.100000,2.55
1763829207630,2025-11-22 16:33:27.630 UTC,2747.650,0,1000,1000,100.01,2733.91,2761.39,0,0,0.100000,2.55
1763829267630,2025-11-22 16:34:27.630 UTC,2746.850,0,1000,1000,100.04,2733.11,2760.59,0,0,0.100000,3.15
1763829327727,2025-11-22 16:35:27.727 UTC,2746.950,0,1000,1000,100.04,2733.21,2760.69,0,0,0.100000,3.15
1763829387728,2025-11-22 16:36:27.728 UTC,2745.950,0,1000,1000,100.00,2732.22,2759.68,0,0,0.100000,3.18
1763829447728,2025-11-22 16:37:27.728 UTC,2749.550,0,1000,1000,100.02,2735.80,2763.30,0,0,0.100000,3.18
1763829507728,2025-11-22 16:38:27.728 UTC,2748.650,0,1000,1000,100.05,2734.90,2762.40,0,0,0.100000,3.15
1763829567730,2025-11-22 16:39:27.730 UTC,2746.750,0,1000,1000,100.05,2733.01,2760.49,0,0,0.100000,3.15
1763829627832,2025-11-22 16:40:27.832 UTC,2745.950,0,1000,1000,100.00,2732.22,2759.68,0,0,0.100000,3.43
1763829687928,2025-11-22 16:41:27.928 UTC,2747.550,0,1000,1000,100.02,2733.81,2761.29,0,0,0.100000,3.41
1763829747928,2025-11-22 16:42:27.928 UTC,2749.950,0,1000,1000,100.00,2736.20,2763.70,0,0,0.100000,3.56
1763829808038,2025-11-22 16:43:28.038 UTC,2750.050,0,1000,1000,100.07,2736.29,2763.81,0,0,0.100000,3.57
1763829868131,2025-11-22 16:44:28.131 UTC,2753.150,0,1000,1000,100.03,2739.38,2766.92,0,0,0.100000,3.57
1763829928232,2025-11-22 16:45:28.232 UTC,2756.350,0,1000,1000,100.06,2742.56,2770.14,0,0,0.100000,3.34
1763829988242,2025-11-22 16:46:28.242 UTC,2754.950,0,1000,1000,100.04,2741.17,2768.73,0,0,0.100000,3.35
1763830048328,2025-11-22 16:47:28.328 UTC,2753.350,0,1000,1000,100.02,2739.58,2767.12,0,0,0.100000,3.48
1763830108329,2025-11-22 16:48:28.329 UTC,2754.250,0,1000,1000,100.06,2740.47,2768.03,0,0,0.100000,3.48
1763830168429,2025-11-22 16:49:28.429 UTC,2757.750,0,1000,1000,100.01,2743.96,2771.54,0,0,0.100000,3.52
1763830228528,2025-11-22 16:50:28.528 UTC,2757.450,0,1000,1000,100.02,2743.66,2771.24,0,0,0.100000,3.94
1763830288531,2025-11-22 16:51:28.531 UTC,2754.050,0,1000,1000,100.07,2740.27,2767.83,0,0,0.100000,3.77
1763830348531,2025-11-22 16:52:28.531 UTC,2753.250,0,1000,1000,100.03,2739.48,2767.02,0,0,0.100000,3.82
1763830408631,2025-11-22 16:53:28.631 UTC,2752.550,0,1000,1000,100.05,2738.78,2766.32,0,0,0.100000,3.96
1763830468729,2025-11-22 16:54:28.729 UTC,2753.550,0,1000,1000,100.02,2739.78,2767.32,0,0,0.100000,3.94
1763830528828,2025-11-22 16:55:28.828 UTC,2753.950,0,1000,1000,100.00,2740.18,2767.72,0,0,0.100000,3.79
1763830588828,2025-11-22 16:56:28.828 UTC,2756.750,0,1000,1000,100.05,2742.96,2770.54,0,0,0.100000,3.78
1763830648832,2025-11-22 16:57:28.832 UTC,2756.850,0,1000,1000,100.04,2743.06,2770.64,0,0,0.100000,3.79
1763830708832,2025-11-22 16:58:28.832 UTC,2757.350,0,1000,1000,100.02,2743.56,2771.14,0,0,0.100000,3.79
1763830768832,2025-11-22 16:59:28.832 UTC,2755.350,0,1000,1000,100.02,2741.57,2769.13,0,0,0.100000,3.77
1763830828931,2025-11-22 17:00:28.931 UTC,2754.850,0,1000,1000,100.04,2741.07,2768.63,0,0,0.100000,4.53
1763830889028,2025-11-22 17:01:29.028 UTC,2752.150,0,1000,1000,100.07,2738.38,2765.92,0,0,0.100000,4.79
1763830949028,2025-11-22 17:02:29.028 UTC,2752.850,0,1000,1000,100.04,2739.08,2766.62,0,0,0.100000,4.78
1763831009030,2025-11-22 17:03:29.030 UTC,2751.850,0,1000,1000,100.01,2738.09,2765.61,0,0,0.100000,4.76
1763831069128,2025-11-22 17:04:29.128 UTC,2747.350,0,1000,1000,100.02,2733.61,2761.09,0,0,0.100000,5.08
1763831129131,2025-11-22 17:05:29.131 UTC,2745.250,0,1000,1000,100.03,2731.52,2758.98,0,0,0.100000,5.09
1763831189331,2025-11-22 17:06:29.331 UTC,2746.850,0,1000,1000,100.04,2733.11,2760.59,0,0,0.100000,5.11
1763831249428,2025-11-22 17:07:29.428 UTC,2748.250,0,1000,1000,100.06,2734.50,2762.00,0,0,0.100000,5.05
1763831309430,2025-11-22 17:08:29.430 UTC,2747.350,0,1000,1000,100.02,2733.61,2761.09,0,0,0.100000,4.91
1763831369528,2025-11-22 17:09:29.528 UTC,2750.950,0,1000,1000,100.04,2737.19,2764.71,0,0,0.100000,4.89
1763831429528,2025-11-22 17:10:29.528 UTC,2753.550,0,1000,1000,100.02,2739.78,2767.32,0,0,0.100000,4.90
1763831489528,2025-11-22 17:11:29.528 UTC,2750.550,0,1000,1000,100.05,2736.79,2764.31,0,0,0.100000,5.01
1763831549531,2025-11-22 17:12:29.531 UTC,2750.450,0,1000,1000,100.06,2736.69,2764.21,0,0,0.100000,5.01
1763831609628,2025-11-22 17:13:29.628 UTC,2747.450,0,1000,1000,100.02,2733.71,2761.19,0,0,0.100000,4.99
1763831669632,2025-11-22 17:14:29.632 UTC,2749.050,0,1000,1000,100.03,2735.30,2762.80,0,0,0.100000,4.98
1763831729729,2025-11-22 17:15:29.729 UTC,2750.750,0,1000,1000,100.05,2736.99,2764.51,0,0,0.100000,5.01
1763831789828,2025-11-22 17:16:29.828 UTC,2749.450,0,1000,1000,100.02,2735.70,2763.20,0,0,0.100000,5.01
1763831849832,2025-11-22 17:17:29.832 UTC,2750.750,0,1000,1000,100.05,2736.99,2764.51,0,0,0.100000,5.02
1763831909938,2025-11-22 17:18:29.938 UTC,2751.350,0,1000,1000,100.02,2737.59,2765.11,0,0,0.100000,5.55
1763831970030,2025-11-22 17:19:30.030 UTC,2748.650,0,1000,1000,100.05,2734.90,2762.40,0,0,0.100000,5.36
1763832030030,2025-11-22 17:20:30.030 UTC,2748.750,0,1000,1000,100.05,2735.00,2762.50,0,0,0.100000,5.36
1763832090031,2025-11-22 17:21:30.031 UTC,2750.450,0,1000,1000,100.06,2736.69,2764.21,0,0,0.100000,5.31
1763832150129,2025-11-22 17:22:30.129 UTC,2751.050,0,1000,1000,100.03,2737.29,2764.81,0,0,0.100000,5.31
1763832210137,2025-11-22 17:23:30.137 UTC,2754.950,0,1000,1000,100.04,2741.17,2768.73,0,0,0.100000,5.45
1763832270228,2025-11-22 17:24:30.228 UTC,2754.350,0,1000,1000,100.06,2740.57,2768.13,0,0,0.100000,5.46
1763832330329,2025-11-22 17:25:30.329 UTC,2754.750,0,1000,1000,100.05,2740.97,2768.53,0,0,0.100000,5.47
1763832390428,2025-11-22 17:26:30.428 UTC,2755.050,0,1000,1000,100.03,2741.27,2768.83,0,0,0.100000,5.46
1763832450428,2025-11-22 17:27:30.428 UTC,2757.250,0,1000,1000,100.03,2743.46,2771.04,0,0,0.100000,4.36
1763832510528,2025-11-22 17:28:30.528 UTC,2756.750,0,1000,1000,100.05,2742.96,2770.54,0,0,0.100000,4.34
1763832570528,2025-11-22 17:29:30.528 UTC,2755.250,0,1000,1000,100.03,2741.47,2769.03,0,0,0.100000,4.34
1763832630530,2025-11-22 17:30:30.530 UTC,2756.450,0,1000,1000,100.06,2742.66,2770.24,0,0,0.100000,4.34
1763832690627,2025-11-22 17:31:30.627 UTC,2753.350,0,1000,1000,100.02,2739.58,2767.12,0,0,0.100000,4.38
1763832750633,2025-11-22 17:32:30.633 UTC,2753.850,0,1000,1000,100.01,2740.08,2767.62,0,0,0.100000,4.33
1763832810727,2025-11-22 17:33:30.727 UTC,2753.150,0,1000,1000,100.03,2739.38,2766.92,0,0,0.100000,4.39
1763832870731,2025-11-22 17:34:30.731 UTC,2754.550,0,1000,1000,100.05,2740.77,2768.33,0,0,0.100000,4.39
1763832930827,2025-11-22 17:35:30.827 UTC,2752.750,0,1000,1000,100.05,2738.98,2766.52,0,0,0.100000,4.40
1763832990829,2025-11-22 17:36:30.829 UTC,2748.350,0,1000,1000,100.06,2734.60,2762.10,0,0,0.100000,4.33
1763833050830,2025-11-22 17:37:30.830 UTC,2749.750,0,1000,1000,100.01,2736.00,2763.50,0,0,0.100000,4.33
1763833111129,2025-11-22 17:38:31.129 UTC,2750.050,0,1000,1000,100.07,2736.29,2763.81,0,0,0.100000,4.34
1763833171330,2025-11-22 17:39:31.330 UTC,2750.350,0,1000,1000,100.06,2736.59,2764.11,0,0,0.100000,4.33
1763833231428,2025-11-22 17:40:31.428 UTC,2750.450,0,1000,1000,100.06,2736.69,2764.21,0,0,0.100000,4.32
1763833291429,2025-11-22 17:41:31.429 UTC,2751.350,0,1000,1000,100.02,2737.59,2765.11,0,0,0.100000,4.32
1763833351531,2025-11-22 17:42:31.531 UTC,2748.450,0,1000,1000,100.06,2734.70,2762.20,0,0,0.100000,4.31
1763833411627,2025-11-22 17:43:31.627 UTC,2749.350,0,1000,1000,100.02,2735.60,2763.10,0,0,0.100000,4.29
1763833471627,2025-11-22 17:44:31.627 UTC,2749.450,0,1000,1000,100.02,2735.70,2763.20,0,0,0.100000,4.30
1763833531630,2025-11-22 17:45:31.630 UTC,2746.850,0,1000,1000,98.22,2733.36,2760.34,0,0,0.100000,6.52
1763833591631,2025-11-22 17:46:31.631 UTC,2747.050,0,1000,1000,97.34,2733.68,2760.42,0,0,0.100000,6.55
1763833651737,2025-11-22 17:47:31.737 UTC,2748.750,0,1000,1000,97.28,2735.38,2762.12,0,0,0.100000,6.56
1763833711929,2025-11-22 17:48:31.929 UTC,2747.050,0,1000,1000,98.36,2733.54,2760.56,0,0,0.100000,6.57
1763833772030,2025-11-22 17:49:32.030 UTC,2748.050,0,1000,1000,97.31,2734.68,2761.42,0,0,0.100000,6.02
1763833832127,2025-11-22 17:50:32.127 UTC,2747.050,0,1000,1000,97.41,2733.67,2760.43,0,0,0.100000,5.99
1763833892128,2025-11-22 17:51:32.128 UTC,2749.350,0,1000,1000,97.99,2735.88,2762.82,0,0,0.100000,5.97
1763833952128,2025-11-22 17:52:32.128 UTC,2748.450,0,1000,1000,97.15,2735.10,2761.80,0,0,0.100000,5.96
1763834012128,2025-11-22 17:53:32.128 UTC,2747.550,0,1000,1000,97.32,2734.18,2760.92,0,0,0.100000,5.95
1763834072129,2025-11-22 17:54:32.129 UTC,2747.950,0,1000,1000,96.80,2734.65,2761.25,0,0,0.100000,5.95
1763834132137,2025-11-22 17:55:32.137 UTC,2747.650,0,1000,1000,97.10,2734.31,2760.99,0,0,0.100000,5.95
1763834192228,2025-11-22 17:56:32.228 UTC,2747.550,0,1000,1000,98.12,2734.07,2761.03,0,0,0.100000,6.18
1763834252332,2025-11-22 17:57:32.332 UTC,2747.750,0,1000,1000,95.79,2734.59,2760.91,0,0,0.100000,6.03
1763834312433,2025-11-22 17:58:32.433 UTC,2750.150,0,1000,1000,96.79,2736.84,2763.46,0,0,0.100000,6.04
1763834372527,2025-11-22 17:59:32.527 UTC,2750.150,0,1000,1000,96.79,2736.84,2763.46,0,0,0.100000,6.34
1763834432530,2025-11-22 18:00:32.530 UTC,2749.150,0,1000,1000,96.10,2735.94,2762.36,0,0,0.100000,6.11
1763834492530,2025-11-22 18:01:32.530 UTC,2747.650,0,1000,1000,96.15,2734.44,2760.86,0,0,0.100000,6.07
1763834552536,2025-11-22 18:02:32.536 UTC,2747.150,0,1000,1000,94.64,2734.15,2760.15,0,0,0.100000,6.07
1763834612633,2025-11-22 18:03:32.633 UTC,2746.650,0,1000,1000,93.79,2733.77,2759.53,0,0,0.100000,6.05
1763834672633,2025-11-22 18:04:32.633 UTC,2747.150,0,1000,1000,92.31,2734.47,2759.83,0,0,0.100000,6.02
1763834732731,2025-11-22 18:05:32.731 UTC,2748.250,0,1000,1000,90.38,2735.83,2760.67,0,0,0.100000,6.24
1763834792831,2025-11-22 18:06:32.831 UTC,2747.550,0,1000,1000,91.35,2735.00,2760.10,0,0,0.100000,6.21
1763834852831,2025-11-22 18:07:32.831 UTC,2746.850,0,1000,1000,91.67,2734.26,2759.44,0,0,0.100000,6.20
1763834912930,2025-11-22 18:08:32.930 UTC,2746.550,0,1000,1000,91.17,2734.03,2759.07,0,0,0.100000,6.20
1763834973028,2025-11-22 18:09:33.028 UTC,2751.750,0,1000,1000,92.01,2739.09,2764.41,0,0,0.100000,6.19
1763835033028,2025-11-22 18:10:33.028 UTC,2754.550,0,1000,1000,95.55,2741.39,2767.71,0,0,0.100000,4.95
1763835093034,2025-11-22 18:11:33.034 UTC,2753.450,0,1000,1000,92.32,2740.74,2766.16,0,0,0.100000,5.31
1763835153229,2025-11-22 18:12:33.229 UTC,2752.850,0,1000,1000,92.41,2740.13,2765.57,0,0,0.100000,5.30
1763835213229,2025-11-22 18:13:33.229 UTC,2751.450,0,1000,1000,90.43,2739.01,2763.89,0,0,0.100000,5.30
1763835273229,2025-11-22 18:14:33.229 UTC,2751.750,0,1000,1000,89.83,2739.39,2764.11,0,0,0.100000,5.37
1763835333233,2025-11-22 18:15:33.233 UTC,2751.550,0,1000,1000,89.11,2739.29,2763.81,0,0,0.100000,5.30
1763835393328,2025-11-22 18:16:33.328 UTC,2749.050,0,1000,1000,88.69,2736.86,2761.24,0,0,0.100000,4.76
1763835453330,2025-11-22 18:17:33.330 UTC,2749.850,0,1000,1000,87.71,2737.79,2761.91,0,0,0.100000,4.75
1763835513430,2025-11-22 18:18:33.430 UTC,2749.150,0,1000,1000,87.74,2737.09,2761.21,0,0,0.100000,4.96
1763835573529,2025-11-22 18:19:33.529 UTC,2749.450,0,1000,1000,85.40,2737.71,2761.19,0,0,0.100000,4.93
1763835633628,2025-11-22 18:20:33.628 UTC,2751.350,0,1000,1000,86.14,2739.50,2763.20,0,0,0.100000,4.94
1763835693631,2025-11-22 18:21:33.631 UTC,2750.250,0,1000,1000,85.66,2738.47,2762.03,0,0,0.100000,4.87
1763835753728,2025-11-22 18:22:33.728 UTC,2750.250,0,1000,1000,85.88,2738.44,2762.06,0,0,0.100000,4.86
1763835813729,2025-11-22 18:23:33.729 UTC,2751.250,0,1000,1000,84.62,2739.61,2762.89,0,0,0.100000,4.53
1763835873828,2025-11-22 18:24:33.828 UTC,2749.750,0,1000,1000,84.73,2738.10,2761.40,0,0,0.100000,4.51
1763835933828,2025-11-22 18:25:33.828 UTC,2751.650,0,1000,1000,84.68,2740.00,2763.30,0,0,0.100000,4.48
1763835993828,2025-11-22 18:26:33.828 UTC,2750.050,0,1000,1000,84.65,2738.41,2761.69,0,0,0.100000,4.48
1763836053928,2025-11-22 18:27:33.928 UTC,2748.850,0,1000,1000,83.09,2737.43,2760.27,0,0,0.100000,5.43
1763836113930,2025-11-22 18:28:33.930 UTC,2748.450,0,1000,1000,83.47,2736.98,2759.92,0,0,0.100000,5.43
1763836174028,2025-11-22 18:29:34.028 UTC,2749.750,0,1000,1000,82.70,2738.38,2761.12,0,0,0.100000,5.43
1763836234128,2025-11-22 18:30:34.128 UTC,2749.950,0,1000,1000,82.26,2738.64,2761.26,0,0,0.100000,5.45
1763836294132,2025-11-22 18:31:34.132 UTC,2746.050,0,1000,1000,82.30,2734.75,2757.35,0,0,0.100000,5.39
1763836354140,2025-11-22 18:32:34.140 UTC,2746.550,0,1000,1000,84.47,2734.95,2758.15,0,0,0.100000,5.40
1763836414227,2025-11-22 18:33:34.227 UTC,2747.650,0,1000,1000,83.93,2736.12,2759.18,0,0,0.100000,5.20
1763836474337,2025-11-22 18:34:34.337 UTC,2744.450,0,1000,1000,84.32,2732.88,2756.02,0,0,0.100000,5.21
1763836534436,2025-11-22 18:35:34.436 UTC,2744.650,0,1000,1000,82.49,2733.33,2755.97,0,0,0.100000,5.23
1763836594529,2025-11-22 18:36:34.529 UTC,2745.650,0,1000,1000,78.16,2734.92,2756.38,0,0,0.100000,5.66
1763836654531,2025-11-22 18:37:34.531 UTC,2744.4,0,1000,1000,78.71,2733.60,2755.20,0,0,0.100000,5.67
1763836714631,2025-11-22 18:38:34.631 UTC,2747.150,0,1000,1000,82.70,2735.79,2758.51,0,0,0.100000,5.69
1763836774730,2025-11-22 18:39:34.730 UTC,2746.850,0,1000,1000,82.13,2735.57,2758.13,0,0,0.100000,5.68
1763836834830,2025-11-22 18:40:34.830 UTC,2748.150,0,1000,1000,81.80,2736.91,2759.39,0,0,0.100000,5.68
1763836895027,2025-11-22 18:41:35.027 UTC,2747.750,0,1000,1000,81.59,2736.54,2758.96,0,0,0.100000,5.69
1763836955032,2025-11-22 18:42:35.032 UTC,2748.750,0,1000,1000,81.56,2737.54,2759.96,0,0,0.100000,5.73
1763837015128,2025-11-22 18:43:35.128 UTC,2748.950,0,1000,1000,80.18,2737.93,2759.97,0,0,0.100000,5.74
1763837075128,2025-11-22 18:44:35.128 UTC,2749.650,0,1000,1000,78.85,2738.81,2760.49,0,0,0.100000,5.70
1763837135128,2025-11-22 18:45:35.128 UTC,2749.250,0,1000,1000,77.91,2738.54,2759.96,0,0,0.100000,6.70
1763837195228,2025-11-22 18:46:35.228 UTC,2748.450,0,1000,1000,77.93,2737.74,2759.16,0,0,0.100000,6.67
1763837255229,2025-11-22 18:47:35.229 UTC,2749.550,0,1000,1000,78.99,2738.69,2760.41,0,0,0.100000,6.66
1763837315231,2025-11-22 18:48:35.231 UTC,2750.750,0,1000,1000,79.25,2739.85,2761.65,0,0,0.100000,6.64
1763837375337,2025-11-22 18:49:35.337 UTC,2753.450,0,1000,1000,79.61,2742.49,2764.41,0,0,0.100000,6.62
1763837435430,2025-11-22 18:50:35.430 UTC,2753.350,0,1000,1000,79.76,2742.37,2764.33,0,0,0.100000,6.62
1763837495527,2025-11-22 18:51:35.527 UTC,2753.150,0,1000,1000,78.38,2742.36,2763.94,0,0,0.100000,6.90
1763837555529,2025-11-22 18:52:35.529 UTC,2752.850,0,1000,1000,77.52,2742.18,2763.52,0,0,0.100000,6.90
1763837615532,2025-11-22 18:53:35.532 UTC,2753.250,0,1000,1000,77.44,2742.59,2763.91,0,0,0.100000,7.18
1763837675632,2025-11-22 18:54:35.632 UTC,2752.650,0,1000,1000,78.47,2741.85,2763.45,0,0,0.100000,7.22
1763837735633,2025-11-22 18:55:35.633 UTC,2750.650,0,1000,1000,77.87,2739.94,2761.36,0,0,0.100000,7.22
1763837795728,2025-11-22 18:56:35.728 UTC,2750.250,0,1000,1000,76.07,2739.79,2760.71,0,0,0.100000,7.28
1763837855728,2025-11-22 18:57:35.728 UTC,2751.150,0,1000,1000,75.31,2740.79,2761.51,0,0,0.100000,7.28
1763837915730,2025-11-22 18:58:35.730 UTC,2751.050,0,1000,1000,74.01,2740.87,2761.23,0,0,0.100000,7.27
1763837975832,2025-11-22 18:59:35.832 UTC,2751.350,0,1000,1000,73.93,2741.18,2761.52,0,0,0.100000,7.28
1763838035931,2025-11-22 19:00:35.931 UTC,2752.650,0,1000,1000,73.17,2742.58,2762.72,0,0,0.100000,7.31
1763838095933,2025-11-22 19:01:35.933 UTC,2752.050,0,1000,1000,73.98,2741.87,2762.23,0,0,0.100000,7.31
1763838156028,2025-11-22 19:02:36.028 UTC,2750.450,0,1000,1000,73.73,2740.31,2760.59,0,0,0.100000,7.32
1763838216029,2025-11-22 19:03:36.029 UTC,2750.650,0,1000,1000,73.80,2740.50,2760.80,0,0,0.100000,7.30
1763838276228,2025-11-22 19:04:36.228 UTC,2749.650,0,1000,1000,74.55,2739.40,2759.90,0,0,0.100000,7.33
1763838336234,2025-11-22 19:05:36.234 UTC,2748.750,0,1000,1000,75.53,2738.37,2759.13,0,0,0.100000,7.32
1763838396331,2025-11-22 19:06:36.331 UTC,2749.650,0,1000,1000,74.92,2739.35,2759.95,0,0,0.100000,7.31
1763838456430,2025-11-22 19:07:36.430 UTC,2750.050,0,1000,1000,74.11,2739.86,2760.24,0,0,0.100000,7.30
1763838516528,2025-11-22 19:08:36.528 UTC,2756.650,0,1000,1000,79.37,2745.71,2767.59,0,0,0.100000,7.34
1763838576531,2025-11-22 19:09:36.531 UTC,2755.650,0,1000,1000,75.26,2745.28,2766.02,0,0,0.100000,8.73
1763838636534,2025-11-22 19:10:36.534 UTC,2753.550,0,1000,1000,73.21,2743.47,2763.63,0,0,0.100000,8.59
1763838696628,2025-11-22 19:11:36.628 UTC,2750.750,0,1000,1000,74.16,2740.55,2760.95,0,0,0.100000,8.60
1763838756628,2025-11-22 19:12:36.628 UTC,2751.550,0,1000,1000,73.34,2741.46,2761.64,0,0,0.100000,8.60
1763838816628,2025-11-22 19:13:36.628 UTC,2750.250,0,1000,1000,73.52,2740.14,2760.36,0,0,0.100000,8.59
1763838876633,2025-11-22 19:14:36.633 UTC,2751.950,0,1000,1000,73.91,2741.78,2762.12,0,0,0.100000,8.60
1763838936738,2025-11-22 19:15:36.738 UTC,2753.850,0,1000,1000,74.01,2743.66,2764.04,0,0,0.100000,8.60
1763838996828,2025-11-22 19:16:36.828 UTC,2754.650,0,1000,1000,73.40,2744.54,2764.76,0,0,0.100000,8.13
1763839056828,2025-11-22 19:17:36.828 UTC,2753.150,0,1000,1000,73.30,2743.06,2763.24,0,0,0.100000,8.15
1763839116830,2025-11-22 19:18:36.830 UTC,2753.850,0,1000,1000,73.06,2743.79,2763.91,0,0,0.100000,9.41
1763839176929,2025-11-22 19:19:36.929 UTC,2753.950,0,1000,1000,72.19,2744.01,2763.89,0,0,0.100000,9.44
1763839237037,2025-11-22 19:20:37.037 UTC,2752.850,0,1000,1000,72.14,2742.92,2762.78,0,0,0.100000,18.88
1763839297130,2025-11-22 19:21:37.130 UTC,2748.950,0,1000,1000,73.26,2738.88,2759.02,0,0,0.100000,10.43
1763839357130,2025-11-22 19:22:37.130 UTC,2750.550,0,1000,1000,73.66,2740.42,2760.68,0,0,0.100000,10.44
1763839417131,2025-11-22 19:23:37.131 UTC,2751.350,0,1000,1000,73.27,2741.27,2761.43,0,0,0.100000,10.46
1763839477230,2025-11-22 19:24:37.230 UTC,2750.150,0,1000,1000,72.21,2740.22,2760.08,0,0,0.100000,10.46
1763839537328,2025-11-22 19:25:37.328 UTC,2750.150,0,1000,1000,71.12,2740.37,2759.93,0,0,0.100000,10.46
1763839597329,2025-11-22 19:26:37.329 UTC,2749.650,0,1000,1000,70.92,2739.90,2759.40,0,0,0.100000,10.45
1763839657333,2025-11-22 19:27:37.333 UTC,2750.250,0,1000,1000,70.10,2740.61,2759.89,0,0,0.100000,10.48
1763839717428,2025-11-22 19:28:37.428 UTC,2748.950,0,1000,1000,71.08,2739.18,2758.72,0,0,0.100000,10.52
1763839777530,2025-11-22 19:29:37.530 UTC,2749.950,0,1000,1000,71.06,2740.18,2759.72,0,0,0.100000,10.53
1763839837629,2025-11-22 19:30:37.629 UTC,2749.150,0,1000,1000,71.59,2739.31,2758.99,0,0,0.100000,10.51
1763839897730,2025-11-22 19:31:37.730 UTC,2749.950,0,1000,1000,70.98,2740.19,2759.71,0,0,0.100000,10.49
1763839957829,2025-11-22 19:32:37.829 UTC,2751.450,0,1000,1000,68.98,2741.96,2760.94,0,0,0.100000,10.80
1763840017935,2025-11-22 19:33:37.935 UTC,2749.950,0,1000,1000,68.51,2740.53,2759.37,0,0,0.100000,10.77
1763840078028,2025-11-22 19:34:38.028 UTC,2750.750,0,1000,1000,67.98,2741.40,2760.10,0,0,0.100000,10.73
1763840138028,2025-11-22 19:35:38.028 UTC,2750.750,0,1000,1000,68.27,2741.36,2760.14,0,0,0.100000,10.71
1763840198028,2025-11-22 19:36:38.028 UTC,2750.250,0,1000,1000,67.41,2740.98,2759.52,0,0,0.100000,10.69
1763840258127,2025-11-22 19:37:38.127 UTC,2748.750,0,1000,1000,65.27,2739.78,2757.72,0,0,0.100000,10.65
1763840318133,2025-11-22 19:38:38.133 UTC,2750.550,0,1000,1000,62.24,2741.99,2759.11,0,0,0.100000,10.63
1763840378228,2025-11-22 19:39:38.228 UTC,2747.350,0,1000,1000,68.14,2737.99,2756.71,0,0,0.100000,8.60
1763840438232,2025-11-22 19:40:38.232 UTC,2746.950,0,1000,1000,67.78,2737.64,2756.26,0,0,0.100000,8.60
1763840498328,2025-11-22 19:41:38.328 UTC,2746.150,0,1000,1000,68.97,2736.68,2755.62,0,0,0.100000,8.60
1763840558328,2025-11-22 19:42:38.328 UTC,2744.950,0,1000,1000,68.49,2735.55,2754.35,0,0,0.100000,8.31
1763840618328,2025-11-22 19:43:38.328 UTC,2746.150,0,1000,1000,68.75,2736.71,2755.59,0,0,0.100000,8.34
1763840678329,2025-11-22 19:44:38.329 UTC,2746.950,0,1000,1000,69.02,2737.47,2756.43,0,0,0.100000,8.34
1763840738333,2025-11-22 19:45:38.333 UTC,2746.950,0,1000,1000,68.59,2737.53,2756.37,0,0,0.100000,8.31
1763840798431,2025-11-22 19:46:38.431 UTC,2749.250,0,1000,1000,70.49,2739.56,2758.94,0,0,0.100000,8.31
1763840858431,2025-11-22 19:47:38.431 UTC,2747.550,0,1000,1000,68.42,2738.15,2756.95,0,0,0.100000,8.33
1763840918432,2025-11-22 19:48:38.432 UTC,2749.950,0,1000,1000,69.67,2740.37,2759.53,0,0,0.100000,5.02
1763840978529,2025-11-22 19:49:38.529 UTC,2749.150,0,1000,1000,68.97,2739.67,2758.63,0,0,0.100000,5.01
1763841038628,2025-11-22 19:50:38.628 UTC,2750.550,0,1000,1000,70.89,2740.80,2760.30,0,0,0.100000,5.03
1763841098731,2025-11-22 19:51:38.731 UTC,2751.050,0,1000,1000,70.30,2741.38,2760.72,0,0,0.100000,5.04
1763841158733,2025-11-22 19:52:38.733 UTC,2752.250,0,1000,1000,70.63,2742.53,2761.97,0,0,0.100000,5.06
1763841218828,2025-11-22 19:53:38.828 UTC,2752.950,0,1000,1000,69.82,2743.34,2762.56,0,0,0.100000,4.91
1763841278829,2025-11-22 19:54:38.829 UTC,2750.850,0,1000,1000,68.63,2741.41,2760.29,0,0,0.100000,5.24
1763841338928,2025-11-22 19:55:38.928 UTC,2751.450,0,1000,1000,68.84,2741.98,2760.92,0,0,0.100000,5.15
1763841398933,2025-11-22 19:56:38.933 UTC,2751.750,0,1000,1000,68.54,2742.32,2761.18,0,0,0.100000,5.17
1763841459028,2025-11-22 19:57:39.028 UTC,2751.750,0,1000,1000,68.25,2742.36,2761.14,0,0,0.100000,5.19
1763841519028,2025-11-22 19:58:39.028 UTC,2751.550,0,1000,1000,67.74,2742.23,2760.87,0,0,0.100000,5.20
1763841579028,2025-11-22 19:59:39.028 UTC,2750.450,0,1000,1000,68.06,2741.09,2759.81,0,0,0.100000,5.20
1763841639030,2025-11-22 20:00:39.030 UTC,2750.350,0,1000,1000,67.77,2741.03,2759.67,0,0,0.100000,5.30
1763841699131,2025-11-22 20:01:39.131 UTC,2751.550,0,1000,1000,67.45,2742.27,2760.83,0,0,0.100000,5.30
1763841759131,2025-11-22 20:02:39.131 UTC,2752.650,0,1000,1000,67.72,2743.33,2761.97,0,0,0.100000,5.31
1763841819228,2025-11-22 20:03:39.228 UTC,2753.650,0,1000,1000,67.18,2744.40,2762.90,0,0,0.100000,5.32
