timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763826024836,2025-11-22 15:40:24.836 UTC,2733.050,-0.007177,1019.8738116107245051493231399,1000.2595912929693186386611346,64.43,2724.37,2741.98,8,9,0.100000,4.46
1763826084836,2025-11-22 15:41:24.836 UTC,2728.650,-0.007177,1019.8738116107245051493231399,1000.2911686769901462198056116,66.63,2719.69,2737.87,8,9,0.100000,4.39
1763826144928,2025-11-22 15:42:24.928 UTC,2727.750,-0.007177,1019.8738116107245051493231399,1000.2976276873580427704942546,67.12,2718.72,2737.03,8,9,0.100000,4.39
1763826204930,2025-11-22 15:43:24.930 UTC,2729.350,-0.007177,1019.8738116107245051493231399,1000.2861450022595600137144448,67.53,2720.26,2738.69,8,9,0.100000,4.38
1763826265035,2025-11-22 15:44:25.035 UTC,2729.550,-0.007177,1019.8738116107245051493231399,1000.2847096666222496691169686,67.92,2720.41,2738.95,8,9,0.100000,4.38
1763826325128,2025-11-22 15:45:25.128 UTC,2729.650,-0.007177,1019.8738116107245051493231399,1000.2839919988035944968182305,68.87,2720.38,2739.18,8,9,0.100000,3.58
1763826385134,2025-11-22 15:46:25.134 UTC,2731.5,-0.007177,1019.8738116107245051493231399,1000.2707151441584738092915754,69.92,2722.08,2741.18,8,9,0.100000,3.58
1763826445229,2025-11-22 15:47:25.229 UTC,2725.850,-0.007177,1019.8738116107245051493231399,1000.3112633759124910441702788,70.40,2716.39,2735.58,8,9,0.100000,3.57
1763826505231,2025-11-22 15:48:25.231 UTC,2728.450,-0.007177,1019.8738116107245051493231399,1000.2926040126274565644030878,71.07,2718.89,2738.28,8,9,0.100000,3.56
1763826565328,2025-11-22 15:49:25.328 UTC,2732.250,-0.007177,1019.8738116107245051493231399,1000.2653326355185600170510395,71.70,2722.59,2742.18,8,9,0.100000,3.39
1763826625330,2025-11-22 15:50:25.330 UTC,2731.950,-0.007177,1019.8738116107245051493231399,1000.2674856389745255339472539,72.70,2722.16,2742.02,8,9,0.100000,2.64
1763826685332,2025-11-22 15:51:25.332 UTC,2734.150,-0.007177,1019.8738116107245051493231399,1000.2516969469641117433750154,73.15,2724.29,2744.29,8,9,0.100000,2.79
1763826745427,2025-11-22 15:52:25.427 UTC,2732.250,-0.007177,1019.8738116107245051493231399,1000.2653326355185600170510395,73.35,2722.37,2742.41,8,9,0.100000,2.72
1763826805430,2025-11-22 15:53:25.430 UTC,2730.650,-0.007177,1019.8738116107245051493231399,1000.2768153206170427738308493,73.72,2720.72,2740.85,8,9,0.100000,2.70
1763826865432,2025-11-22 15:54:25.432 UTC,2733.450,-0.007177,1019.8738116107245051493231399,1000.2567206216946979494661822,74.19,2723.45,2743.73,8,9,0.100000,2.65
1763826925532,2025-11-22 15:55:25.532 UTC,2730.650,-0.007177,1019.8738116107245051493231399,1000.2768153206170427738308493,74.41,2720.63,2740.95,8,9,0.100000,2.67
1763826985536,2025-11-22 15:56:25.536 UTC,2730.750,-0.007177,1019.8738116107245051493231399,1000.2760976527983876015321112,74.70,2720.69,2741.09,8,9,0.100000,2.67
1763827045628,2025-11-22 15:57:25.628 UTC,2731.450,-0.007177,1019.8738116107245051493231399,1000.2710739780678013954409444,74.98,2721.35,2741.83,8,9,0.100000,2.67
1763827105628,2025-11-22 15:58:25.628 UTC,2732.550,-0.007177,1019.8738116107245051493231399,1000.2631796320625945001548252,75.17,2722.42,2742.96,8,9,0.100000,2.67
1763827165628,2025-11-22 15:59:25.628 UTC,2737.150,-0.007177,1019.8738116107245051493231399,1000.2301669124044565744128720,75.74,2726.93,2747.66,8,9,0.100000,2.67
1763827225632,2025-11-22 16:00:25.632 UTC,2737.950,-0.007177,1019.8738116107245051493231399,1000.2244255698552151960229671,76.88,2727.57,2748.62,8,9,0.100000,2.45
1763827285634,2025-11-22 16:01:25.634 UTC,2737.750,-0.007177,1019.8738116107245051493231399,1000.2258609054925255406204433,77.47,2727.29,2748.50,8,9,0.100000,2.37
1763827345728,2025-11-22 16:02:25.728 UTC,2737.150,-0.007177,1019.8738116107245051493231399,1000.2301669124044565744128720,77.64,2726.67,2747.92,8,9,0.100000,2.38
1763827405834,2025-11-22 16:03:25.834 UTC,2737.150,-0.007177,1019.8738116107245051493231399,1000.2301669124044565744128720,77.93,2726.63,2747.96,8,9,0.100000,2.35
1763827465929,2025-11-22 16:04:25.929 UTC,2736.250,-0.007177,1019.8738116107245051493231399,1000.2366259227723531251015150,78.17,2725.70,2747.09,8,9,0.100000,2.35
1763827526029,2025-11-22 16:05:26.029 UTC,2735.650,-0.007177,1019.8738116107245051493231399,1000.2409319296842841588939437,78.34,2725.08,2746.51,8,9,0.100000,2.35
1763827586229,2025-11-22 16:06:26.229 UTC,2737.350,-0.007177,1019.8738116107245051493231399,1000.2287315767671462298153958,78.54,2726.75,2748.25,8,9,0.100000,2.34
1763827646233,2025-11-22 16:07:26.233 UTC,2739.750,-0.007177,1019.8738116107245051493231399,1000.2115075491194220946456810,79.06,2729.07,2750.73,8,9,0.100000,2.36
1763827706328,2025-11-22 16:08:26.328 UTC,2743.850,-0.007177,1019.8738116107245051493231399,1000.1820831685545600303974184,79.52,2733.09,2754.91,8,9,0.100000,2.42
1763827766328,2025-11-22 16:09:26.328 UTC,2743.750,-0.007177,1019.8738116107245051493231399,1000.1828008363732152026961565,80.26,2732.89,2754.91,8,9,0.100000,2.44
1763827826332,2025-11-22 16:10:26.332 UTC,2744.450,-0.007177,1019.8738116107245051493231399,1000.1777771616426289966049897,80.45,2733.56,2755.64,8,9,0.100000,2.44
1763827886337,2025-11-22 16:11:26.337 UTC,2748.450,-0.007177,1019.8738116107245051493231399,1000.1490704488964221046554652,80.88,2737.49,2759.72,8,9,0.100000,2.44
1763827946428,2025-11-22 16:12:26.428 UTC,2748.750,-0.007177,1019.8738116107245051493231399,1000.1469174454404565877592508,81.31,2737.73,2760.08,8,9,0.100000,2.46
1763828006430,2025-11-22 16:13:26.430 UTC,2748.550,-0.007177,1019.8738116107245051493231399,1000.1483527810777669323567271,81.53,2737.50,2759.91,8,9,0.100000,2.46
1763828066528,2025-11-22 16:14:26.528 UTC,2748.550,-0.007177,1019.8738116107245051493231399,1000.1483527810777669323567271,81.75,2737.47,2759.94,8,9,0.100000,2.45
1763828126628,2025-11-22 16:15:26.628 UTC,2748.950,-0.007177,1019.8738116107245051493231399,1000.1454821098031462431617746,81.89,2737.85,2760.36,8,9,0.100000,2.41
1763828186628,2025-11-22 16:16:26.628 UTC,2746.850,-0.007177,1019.8738116107245051493231399,1000.1605531339949048614352750,82.09,2735.73,2758.28,8,9,0.100000,2.41
1763828246631,2025-11-22 16:17:26.631 UTC,2748.950,-0.007177,1019.8738116107245051493231399,1000.1454821098031462431617746,82.32,2737.79,2760.42,8,9,0.100000,2.39
1763828306728,2025-11-22 16:18:26.728 UTC,2752.550,-0.007177,1019.8738116107245051493231399,1000.1196460683315600404072025,83.49,2741.22,2764.20,8,9,0.100000,2.53
1763828366728,2025-11-22 16:19:26.728 UTC,2746.350,-0.007177,1019.8738116107245051493231399,1000.1641414730881807229289656,84.15,2734.96,2758.07,8,9,0.100000,2.53
1763828426729,2025-11-22 16:20:26.729 UTC,2745.850,-0.007177,1019.8738116107245051493231399,1000.1677298121814565844226561,84.64,2734.39,2757.63,8,9,0.100000,2.53
1763828486733,2025-11-22 16:21:26.733 UTC,2749.150,-0.007177,1019.8738116107245051493231399,1000.1440467741658358985642984,85.55,2737.55,2761.07,8,9,0.100000,2.56
1763828546833,2025-11-22 16:22:26.833 UTC,2753.950,-0.007177,1019.8738116107245051493231399,1000.1095987188703876282248690,87.22,2742.11,2766.13,8,9,0.100000,2.57
1763828606833,2025-11-22 16:23:26.833 UTC,2749.850,-0.007177,1019.8738116107245051493231399,1000.1390230994352496924731316,87.53,2737.98,2762.05,8,9,0.100000,2.57
1763828666929,2025-11-22 16:24:26.929 UTC,2749.850,-0.007177,1019.8738116107245051493231399,1000.1390230994352496924731316,87.53,2737.98,2762.05,8,9,0.100000,2.57
1763828727029,2025-11-22 16:25:27.029 UTC,2751.650,-0.007177,1019.8738116107245051493231399,1000.1261050786994565910958456,87.69,2739.75,2763.88,8,9,0.100000,2.57
1763828787127,2025-11-22 16:26:27.127 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,87.78,2738.05,2762.19,8,9,0.100000,2.56
1763828847128,2025-11-22 16:27:27.128 UTC,2749.850,-0.007177,1019.8738116107245051493231399,1000.1390230994352496924731316,87.79,2737.95,2762.09,8,9,0.100000,2.56
1763828907231,2025-11-22 16:28:27.231 UTC,2749.450,-0.007177,1019.8738116107245051493231399,1000.1418937707098703816680840,87.94,2737.53,2761.71,8,9,0.100000,2.59
1763828967328,2025-11-22 16:29:27.328 UTC,2748.650,-0.007177,1019.8738116107245051493231399,1000.1476351132591117600579890,88.04,2736.72,2760.92,8,9,0.100000,2.58
1763829027430,2025-11-22 16:30:27.430 UTC,2749.150,-0.007177,1019.8738116107245051493231399,1000.1440467741658358985642984,88.10,2737.21,2761.43,8,9,0.100000,2.58
1763829087528,2025-11-22 16:31:27.528 UTC,2746.850,-0.007177,1019.8738116107245051493231399,1000.1605531339949048614352750,88.36,2734.88,2759.15,8,9,0.100000,2.58
1763829147531,2025-11-22 16:32:27.531 UTC,2749.550,-0.007177,1019.8738116107245051493231399,1000.1411761028912152093693459,88.67,2737.53,2761.91,8,9,0.100000,2.55
1763829207630,2025-11-22 16:33:27.630 UTC,2747.650,-0.007177,1019.8738116107245051493231399,1000.1548117914456634830453701,88.73,2735.63,2760.01,8,9,0.100000,2.55
1763829267630,2025-11-22 16:34:27.630 UTC,2746.850,-0.007177,1019.8738116107245051493231399,1000.1605531339949048614352750,88.46,2734.87,2759.17,8,9,0.100000,3.15
1763829327727,2025-11-22 16:35:27.727 UTC,2746.950,-0.007177,1019.8738116107245051493231399,1000.1598354661762496891365369,88.50,2734.96,2759.27,8,9,0.100000,3.15
1763829387728,2025-11-22 16:36:27.728 UTC,2745.950,-0.007177,1019.8738116107245051493231399,1000.1670121443628014121239180,88.79,2733.93,2758.31,8,9,0.100000,3.18
1763829447728,2025-11-22 16:37:27.728 UTC,2749.550,-0.007177,1019.8738116107245051493231399,1000.1411761028912152093693459,89.18,2737.46,2761.98,8,9,0.100000,3.18
1763829507728,2025-11-22 16:38:27.728 UTC,2748.650,-0.007177,1019.8738116107245051493231399,1000.1476351132591117600579890,89.35,2736.54,2761.10,8,9,0.100000,3.15
1763829567730,2025-11-22 16:39:27.730 UTC,2746.750,-0.007177,1019.8738116107245051493231399,1000.1612708018135600337340131,89.49,2734.63,2759.21,8,9,0.100000,3.15
1763829627832,2025-11-22 16:40:27.832 UTC,2745.950,-0.007177,1019.8738116107245051493231399,1000.1670121443628014121239180,89.44,2733.84,2758.40,8,9,0.100000,3.43
1763829687928,2025-11-22 16:41:27.928 UTC,2747.550,-0.007177,1019.8738116107245051493231399,1000.1555294592643186553441082,89.68,2735.40,2760.04,8,9,0.100000,3.41
1763829747928,2025-11-22 16:42:27.928 UTC,2749.950,-0.007177,1019.8738116107245051493231399,1000.1383054316165945201743935,89.86,2737.77,2762.48,8,9,0.100000,3.56
1763829808038,2025-11-22 16:43:28.038 UTC,2750.050,-0.007177,1019.8738116107245051493231399,1000.1375877637979393478756554,89.93,2737.86,2762.59,8,9,0.100000,3.57
1763829868131,2025-11-22 16:44:28.131 UTC,2753.150,-0.007177,1019.8738116107245051493231399,1000.1153400614196290066147739,90.33,2740.89,2765.76,8,9,0.100000,3.57
1763829928232,2025-11-22 16:45:28.232 UTC,2756.350,-0.007177,1019.8738116107245051493231399,1000.0923746912226634930551542,92.04,2743.84,2769.21,8,9,0.100000,3.34
1763829988242,2025-11-22 16:46:28.242 UTC,2754.950,-0.007177,1019.8738116107245051493231399,1000.1024220406838359052374878,92.31,2742.41,2767.84,8,9,0.100000,3.35
1763830048328,2025-11-22 16:47:28.328 UTC,2753.350,-0.007177,1019.8738116107245051493231399,1000.1139047257823186620172976,92.40,2740.81,2766.25,8,9,0.100000,3.48
1763830108329,2025-11-22 16:48:28.329 UTC,2754.250,-0.007177,1019.8738116107245051493231399,1000.1074457154144221113286546,92.48,2741.69,2767.16,8,9,0.100000,3.48
1763830168429,2025-11-22 16:49:28.429 UTC,2757.750,-0.007177,1019.8738116107245051493231399,1000.0823273417614910808728206,92.76,2745.14,2770.72,8,9,0.100000,3.52
1763830228528,2025-11-22 16:50:28.528 UTC,2757.450,-0.007177,1019.8738116107245051493231399,1000.0844803452174565977690350,92.62,2744.86,2770.40,8,9,0.100000,3.94
1763830288531,2025-11-22 16:51:28.531 UTC,2754.050,-0.007177,1019.8738116107245051493231399,1000.1088810510517324559261308,92.81,2741.45,2767.01,8,9,0.100000,3.77
1763830348531,2025-11-22 16:52:28.531 UTC,2753.250,-0.007177,1019.8738116107245051493231399,1000.1146223936009738343160357,92.98,2740.63,2766.23,8,9,0.100000,3.82
1763830408631,2025-11-22 16:53:28.631 UTC,2752.550,-0.007177,1019.8738116107245051493231399,1000.1196460683315600404072025,93.00,2739.93,2765.53,8,9,0.100000,3.96
1763830468729,2025-11-22 16:54:28.729 UTC,2753.550,-0.007177,1019.8738116107245051493231399,1000.1124693901450083174198214,93.19,2740.90,2766.56,8,9,0.100000,3.94
1763830528828,2025-11-22 16:55:28.828 UTC,2753.950,-0.007177,1019.8738116107245051493231399,1000.1095987188703876282248690,93.39,2741.27,2766.99,8,9,0.100000,3.79
1763830588828,2025-11-22 16:56:28.828 UTC,2756.750,-0.007177,1019.8738116107245051493231399,1000.0895040199480428038602018,93.66,2744.02,2769.84,8,9,0.100000,3.78
1763830648832,2025-11-22 16:57:28.832 UTC,2756.850,-0.007177,1019.8738116107245051493231399,1000.0887863521293876315614637,94.13,2744.06,2770.01,8,9,0.100000,3.79
1763830708832,2025-11-22 16:58:28.832 UTC,2757.350,-0.007177,1019.8738116107245051493231399,1000.0851980130361117700677731,94.18,2744.55,2770.52,8,9,0.100000,3.79
1763830768832,2025-11-22 16:59:28.832 UTC,2755.350,-0.007177,1019.8738116107245051493231399,1000.0995513694092152160425354,94.25,2742.55,2768.52,8,9,0.100000,3.77
1763830828931,2025-11-22 17:00:28.931 UTC,2754.850,-0.007177,1019.8738116107245051493231399,1000.1031397085024910775362259,94.05,2742.08,2767.99,8,9,0.100000,4.53
1763830889028,2025-11-22 17:01:29.028 UTC,2752.150,-0.007177,1019.8738116107245051493231399,1000.1225167396061807296021550,94.14,2739.38,2765.29,8,9,0.100000,4.79
1763830949028,2025-11-22 17:02:29.028 UTC,2752.850,-0.007177,1019.8738116107245051493231399,1000.1174930648755945235109882,94.48,2740.03,2766.04,8,9,0.100000,4.78
1763831009030,2025-11-22 17:03:29.030 UTC,2751.850,-0.007177,1019.8738116107245051493231399,1000.1246697430621462464983693,94.74,2739.00,2765.07,8,9,0.100000,4.76
1763831069128,2025-11-22 17:04:29.128 UTC,2747.350,-0.007177,1019.8738116107245051493231399,1000.1569647949016289999415844,94.82,2734.51,2760.56,8,9,0.100000,5.08
1763831129131,2025-11-22 17:05:29.131 UTC,2745.250,-0.007177,1019.8738116107245051493231399,1000.1720358190933876182150848,95.11,2732.38,2758.49,8,9,0.100000,5.09
1763831189331,2025-11-22 17:06:29.331 UTC,2746.850,-0.007177,1019.8738116107245051493231399,1000.1605531339949048614352750,95.27,2733.95,2760.12,8,9,0.100000,5.11
1763831249428,2025-11-22 17:07:29.428 UTC,2748.250,-0.007177,1019.8738116107245051493231399,1000.1505057845337324492529414,95.44,2735.32,2761.55,8,9,0.100000,5.05
1763831309430,2025-11-22 17:08:29.430 UTC,2747.350,-0.007177,1019.8738116107245051493231399,1000.1569647949016289999415844,95.55,2734.41,2760.66,8,9,0.100000,4.91
1763831369528,2025-11-22 17:09:29.528 UTC,2750.950,-0.007177,1019.8738116107245051493231399,1000.1311287534300427971870123,96.00,2737.93,2764.34,8,9,0.100000,4.89
1763831429528,2025-11-22 17:10:29.528 UTC,2753.550,-0.007177,1019.8738116107245051493231399,1000.1124693901450083174198214,96.38,2740.47,2767.01,8,9,0.100000,4.90
1763831489528,2025-11-22 17:11:29.528 UTC,2750.550,-0.007177,1019.8738116107245051493231399,1000.1339994247046634863819648,96.74,2737.43,2764.04,8,9,0.100000,5.01
1763831549531,2025-11-22 17:12:29.531 UTC,2750.450,-0.007177,1019.8738116107245051493231399,1000.1347170925233186586807029,96.89,2737.31,2763.96,8,9,0.100000,5.01
1763831609628,2025-11-22 17:13:29.628 UTC,2747.450,-0.007177,1019.8738116107245051493231399,1000.1562471270829738276428463,97.11,2734.30,2760.98,8,9,0.100000,4.99
1763831669632,2025-11-22 17:14:29.632 UTC,2749.050,-0.007177,1019.8738116107245051493231399,1000.1447644419844910708630365,97.23,2735.87,2762.60,8,9,0.100000,4.98
1763831729729,2025-11-22 17:15:29.729 UTC,2750.750,-0.007177,1019.8738116107245051493231399,1000.1325640890673531417844886,97.50,2737.53,2764.35,8,9,0.100000,5.01
1763831789828,2025-11-22 17:16:29.828 UTC,2749.450,-0.007177,1019.8738116107245051493231399,1000.1418937707098703816680840,97.62,2736.22,2763.06,8,9,0.100000,5.01
1763831849832,2025-11-22 17:17:29.832 UTC,2750.750,-0.007177,1019.8738116107245051493231399,1000.1325640890673531417844886,97.86,2737.48,2764.40,8,9,0.100000,5.02
1763831909938,2025-11-22 17:18:29.938 UTC,2751.350,-0.007177,1019.8738116107245051493231399,1000.1282580821554221079920599,97.88,2738.08,2765.01,8,9,0.100000,5.55
1763831970030,2025-11-22 17:19:30.030 UTC,2748.650,-0.007177,1019.8738116107245051493231399,1000.1476351132591117600579890,98.23,2735.34,2762.34,8,9,0.100000,5.36
1763832030030,2025-11-22 17:20:30.030 UTC,2748.750,-0.007177,1019.8738116107245051493231399,1000.1469174454404565877592508,98.30,2735.43,2762.45,8,9,0.100000,5.36
1763832090031,2025-11-22 17:21:30.031 UTC,2750.450,-0.007177,1019.8738116107245051493231399,1000.1347170925233186586807029,98.53,2737.09,2764.19,8,9,0.100000,5.31
1763832150129,2025-11-22 17:22:30.129 UTC,2751.050,-0.007177,1019.8738116107245051493231399,1000.1304110856113876248882742,98.73,2737.66,2764.82,8,9,0.100000,5.31
1763832210137,2025-11-22 17:23:30.137 UTC,2754.950,-0.007177,1019.8738116107245051493231399,1000.1024220406838359052374878,99.13,2741.49,2768.80,8,9,0.100000,5.45
1763832270228,2025-11-22 17:24:30.228 UTC,2754.350,-0.007177,1019.8738116107245051493231399,1000.1067280475957669390299165,99.30,2740.87,2768.22,8,9,0.100000,5.46
1763832330329,2025-11-22 17:25:30.329 UTC,2754.750,-0.007177,1019.8738116107245051493231399,1000.1038573763211462498349640,99.50,2741.24,2768.65,8,9,0.100000,5.47
1763832390428,2025-11-22 17:26:30.428 UTC,2755.050,-0.007177,1019.8738116107245051493231399,1000.1017043728651807329387497,99.56,2741.53,2768.96,8,9,0.100000,5.46
1763832450428,2025-11-22 17:27:30.428 UTC,2757.250,-0.007177,1019.8738116107245051493231399,1000.0859156808547669423665112,100.06,2743.65,2771.24,8,9,0.100000,4.36
1763832510528,2025-11-22 17:28:30.528 UTC,2756.750,-0.007177,1019.8738116107245051493231399,1000.0895040199480428038602018,100.01,2743.16,2770.73,8,9,0.100000,4.34
1763832570528,2025-11-22 17:29:30.528 UTC,2755.250,-0.007177,1019.8738116107245051493231399,1000.1002690372278703883412735,100.06,2741.66,2769.23,8,9,0.100000,4.34
1763832630530,2025-11-22 17:30:30.530 UTC,2756.450,-0.007177,1019.8738116107245051493231399,1000.0916570234040083207564161,100.02,2742.86,2770.43,8,9,0.100000,4.34
1763832690627,2025-11-22 17:31:30.627 UTC,2753.350,-0.007177,1019.8738116107245051493231399,1000.1139047257823186620172976,100.06,2739.77,2767.32,8,9,0.100000,4.38
1763832750633,2025-11-22 17:32:30.633 UTC,2753.850,-0.007177,1019.8738116107245051493231399,1000.1103163866890428005236071,100.04,2740.27,2767.82,8,9,0.100000,4.33
1763832810727,2025-11-22 17:33:30.727 UTC,2753.150,-0.007177,1019.8738116107245051493231399,1000.1153400614196290066147739,100.03,2739.58,2767.12,8,9,0.100000,4.39
1763832870731,2025-11-22 17:34:30.731 UTC,2754.550,-0.007177,1019.8738116107245051493231399,1000.1052927119584565944324403,100.02,2740.97,2768.52,8,9,0.100000,4.39
1763832930827,2025-11-22 17:35:30.827 UTC,2752.750,-0.007177,1019.8738116107245051493231399,1000.1182107326942496958097263,100.05,2739.18,2766.72,8,9,0.100000,4.40
1763832990829,2025-11-22 17:36:30.829 UTC,2748.350,-0.007177,1019.8738116107245051493231399,1000.1497881167150772769542033,100.02,2734.80,2762.29,8,9,0.100000,4.33
1763833050830,2025-11-22 17:37:30.830 UTC,2749.750,-0.007177,1019.8738116107245051493231399,1000.1397407672539048647718697,100.05,2736.19,2763.70,8,9,0.100000,4.33
1763833111129,2025-11-22 17:38:31.129 UTC,2750.050,-0.007177,1019.8738116107245051493231399,1000.1375877637979393478756554,100.03,2736.49,2764.00,8,9,0.100000,4.34
1763833171330,2025-11-22 17:39:31.330 UTC,2750.350,-0.007177,1019.8738116107245051493231399,1000.1354347603419738309794410,100.06,2736.79,2764.31,8,9,0.100000,4.33
1763833231428,2025-11-22 17:40:31.428 UTC,2750.450,-0.007177,1019.8738116107245051493231399,1000.1347170925233186586807029,100.06,2736.89,2764.41,8,9,0.100000,4.32
1763833291429,2025-11-22 17:41:31.429 UTC,2751.350,-0.007177,1019.8738116107245051493231399,1000.1282580821554221079920599,100.02,2737.79,2765.31,8,9,0.100000,4.32
1763833351531,2025-11-22 17:42:31.531 UTC,2748.450,-0.007177,1019.8738116107245051493231399,1000.1490704488964221046554652,100.06,2734.90,2762.40,8,9,0.100000,4.31
