timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763830288531,N/A,2754.050,0.000064,2.59,0.00,0.10,22.80,11.40,11.40,2750.91,2757.19,2754.05
1763830348531,N/A,2753.250,0.000064,2.53,0.00,0.10,22.95,11.47,11.47,2750.09,2756.41,2753.25
1763830408631,N/A,2752.550,0.000063,2.76,0.00,0.10,22.30,11.15,11.15,2749.48,2755.62,2752.55
1763830468729,N/A,2753.550,0.000063,2.75,0.00,0.10,22.15,11.07,11.07,2750.50,2756.60,2753.55
1763830528828,N/A,2753.950,0.000063,2.54,0.00,0.10,22.22,11.11,11.11,2750.89,2757.01,2753.95
1763830588828,N/A,2756.750,0.000062,2.54,0.00,0.10,22.12,11.06,11.06,2753.70,2759.80,2756.75
1763830648832,N/A,2756.850,0.000063,2.54,0.00,0.10,22.27,11.13,11.13,2753.78,2759.92,2756.85
1763830708832,N/A,2757.350,0.000062,2.53,0.00,0.10,22.19,11.09,11.09,2754.29,2760.41,2757.35
1763830768832,N/A,2755.350,0.000062,2.85,0.00,0.10,21.41,10.70,10.70,2752.40,2758.30,2755.35
1763830828931,N/A,2754.850,0.000061,3.47,0.00,0.10,20.40,10.20,10.20,2752.04,2757.66,2754.85
1763830889028,N/A,2752.150,0.000061,3.84,0.00,0.10,20.12,10.06,10.06,2749.38,2754.92,2752.15
1763830949028,N/A,2752.850,0.000061,3.83,0.00,0.10,20.12,10.06,10.06,2750.08,2755.62,2752.85
1763831009030,N/A,2751.850,0.000061,3.82,0.00,0.10,20.27,10.13,10.13,2749.06,2754.64,2751.85
1763831069128,N/A,2747.350,0.000061,3.78,0.00,0.10,20.38,10.19,10.19,2744.55,2750.15,2747.35
1763831129131,N/A,2745.250,0.000061,3.79,0.00,0.10,20.39,10.19,10.19,2742.45,2748.05,2745.25
1763831189331,N/A,2746.850,0.000061,3.80,0.00,0.10,20.31,10.15,10.15,2744.06,2749.64,2746.85
1763831249428,N/A,2748.250,0.000060,4.06,0.01,0.10,19.79,9.89,9.89,2745.53,2750.97,2748.25
1763831309430,N/A,2747.350,0.000060,4.18,0.01,0.10,19.43,9.71,9.71,2744.68,2750.02,2747.35
1763831369528,N/A,2750.950,0.000059,4.17,0.01,0.10,19.12,9.56,9.56,2748.32,2753.58,2750.95
1763831429528,N/A,2753.550,0.000060,4.17,0.01,0.10,19.32,9.66,9.66,2750.89,2756.21,2753.55
1763831489528,N/A,2750.550,0.000060,4.31,0.01,0.10,19.48,9.74,9.74,2747.87,2753.23,2750.55
1763831549531,N/A,2750.450,0.000059,4.28,0.01,0.10,19.26,9.63,9.63,2747.80,2753.10,2750.45
1763831609628,N/A,2747.450,0.000060,4.27,0.01,0.10,19.29,9.64,9.64,2744.80,2750.10,2747.45
1763831669632,N/A,2749.050,0.000059,4.26,0.01,0.10,19.20,9.60,9.60,2746.41,2751.69,2749.05
1763831729729,N/A,2750.750,0.000060,3.92,0.00,0.10,19.55,9.77,9.77,2748.06,2753.44,2750.75
1763831789828,N/A,2749.450,0.000060,3.92,0.00,0.10,19.42,9.71,9.71,2746.78,2752.12,2749.45
1763831849832,N/A,2750.750,0.000060,3.92,0.00,0.10,19.48,9.74,9.74,2748.07,2753.43,2750.75
1763831909938,N/A,2751.350,0.000057,3.96,0.00,0.10,18.17,9.08,9.08,2748.85,2753.85,2751.35
1763831970030,N/A,2748.650,0.000057,4.01,0.00,0.10,17.82,8.91,8.91,2746.20,2751.10,2748.65
1763832030030,N/A,2748.750,0.000056,4.01,0.00,0.10,17.46,8.73,8.73,2746.35,2751.15,2748.75
1763832090031,N/A,2750.450,0.000055,3.97,0.00,0.10,16.79,8.39,8.39,2748.14,2752.76,2750.45
1763832150129,N/A,2751.050,0.000052,3.78,0.00,0.10,15.41,7.70,7.70,2748.93,2753.17,2751.05
1763832210137,N/A,2754.950,0.000052,4.07,0.00,0.10,14.95,7.47,7.47,2752.89,2757.01,2754.95
1763832270228,N/A,2754.350,0.000052,4.08,0.00,0.10,15.03,7.51,7.51,2752.28,2756.42,2754.35
1763832330329,N/A,2754.750,0.000052,4.08,0.00,0.10,15.02,7.51,7.51,2752.68,2756.82,2754.75
1763832390428,N/A,2755.050,0.000051,4.08,0.00,0.10,14.95,7.47,7.47,2752.99,2757.11,2755.05
1763832450428,N/A,2757.250,0.000052,4.10,0.00,0.10,15.16,7.58,7.58,2755.16,2759.34,2757.25
1763832510528,N/A,2756.750,0.000052,3.98,0.00,0.10,15.16,7.58,7.58,2754.66,2758.84,2756.75
1763832570528,N/A,2755.250,0.000052,3.98,0.00,0.10,15.17,7.58,7.58,2753.16,2757.34,2755.25
1763832630530,N/A,2756.450,0.000052,3.97,0.00,0.10,15.01,7.50,7.50,2754.38,2758.52,2756.45
1763832690627,N/A,2753.350,0.000052,4.01,0.00,0.10,14.96,7.48,7.48,2751.29,2755.41,2753.35
1763832750633,N/A,2753.850,0.000051,4.00,0.00,0.10,14.88,7.44,7.44,2751.80,2755.90,2753.85
1763832810727,N/A,2753.150,0.000051,3.89,0.00,0.10,14.96,7.48,7.48,2751.09,2755.21,2753.15
1763832870731,N/A,2754.550,0.000051,3.89,0.00,0.10,14.81,7.40,7.40,2752.51,2756.59,2754.55
1763832930827,N/A,2752.750,0.000051,3.89,0.00,0.10,15.03,7.51,7.51,2750.68,2754.82,2752.75
1763832990829,N/A,2748.350,0.000052,4.01,0.00,0.10,15.20,7.60,7.60,2746.26,2750.44,2748.35
1763833050830,N/A,2749.750,0.000052,4.01,0.00,0.10,15.12,7.56,7.56,2747.67,2751.83,2749.75
1763833111129,N/A,2750.050,0.000052,4.02,0.00,0.10,15.05,7.52,7.52,2747.98,2752.12,2750.05
1763833171330,N/A,2750.350,0.000052,4.01,0.00,0.10,14.97,7.48,7.48,2748.29,2752.41,2750.35
1763833231428,N/A,2750.450,0.000052,4.01,0.00,0.10,14.97,7.48,7.48,2748.39,2752.51,2750.45
1763833291429,N/A,2751.350,0.000051,4.01,0.00,0.10,14.97,7.48,7.48,2749.29,2753.41,2751.35
1763833351531,N/A,2748.450,0.000052,4.00,0.00,0.10,14.99,7.49,7.49,2746.39,2750.51,2748.45
1763833411627,N/A,2749.350,0.000052,4.07,0.00,0.10,15.05,7.52,7.52,2747.28,2751.42,2749.35
1763833471627,N/A,2749.450,0.000052,4.08,0.00,0.10,14.98,7.49,7.49,2747.39,2751.51,2749.45
1763833531630,N/A,2746.850,0.000050,7.73,0.01,0.10,13.17,6.58,6.58,2745.04,2748.66,2746.85
1763833591631,N/A,2747.050,0.000049,7.77,0.01,0.10,13.03,6.51,6.51,2745.26,2748.84,2747.05
1763833651737,N/A,2748.750,0.000049,7.78,0.01,0.10,13.09,6.54,6.54,2746.95,2750.55,2748.75
1763833711929,N/A,2747.050,0.000050,7.79,0.01,0.10,13.25,6.62,6.62,2745.23,2748.87,2747.05
1763833772030,N/A,2747.850,0.000050,6.32,0.01,0.10,13.31,6.65,6.65,2746.02,2749.68,2747.85
1763833832127,N/A,2747.050,0.000050,6.30,0.01,0.10,13.39,6.69,6.69,2745.21,2748.89,2747.05
1763833892128,N/A,2749.350,0.000050,6.20,0.01,0.10,13.45,6.72,6.72,2747.50,2751.20,2749.35
1763833952128,N/A,2748.450,0.000050,6.19,0.01,0.10,13.38,6.69,6.69,2746.61,2750.29,2748.45
1763834012128,N/A,2747.550,0.000050,6.18,0.01,0.10,13.39,6.69,6.69,2745.71,2749.39,2747.55
1763834072129,N/A,2747.950,0.000049,6.18,0.01,0.10,13.31,6.65,6.65,2746.12,2749.78,2747.95
1763834132137,N/A,2747.650,0.000050,6.19,0.01,0.10,13.32,6.66,6.66,2745.82,2749.48,2747.65
1763834192228,N/A,2747.550,0.000050,6.03,0.01,0.10,13.53,6.76,6.76,2745.69,2749.41,2747.55
1763834252332,N/A,2747.750,0.000049,6.02,0.01,0.10,13.24,6.62,6.62,2745.93,2749.57,2747.75
1763834312433,N/A,2750.150,0.000049,6.16,0.01,0.10,13.30,6.65,6.65,2748.32,2751.98,2750.15
1763834372527,N/A,2750.150,0.000050,6.31,0.01,0.10,13.38,6.69,6.69,2748.31,2751.99,2750.15
1763834432530,N/A,2749.150,0.000049,5.93,0.01,0.10,13.24,6.62,6.62,2747.33,2750.97,2749.15
1763834492530,N/A,2747.650,0.000049,5.84,0.01,0.10,13.24,6.62,6.62,2745.83,2749.47,2747.65
1763834552536,N/A,2747.150,0.000049,5.84,0.01,0.10,13.10,6.55,6.55,2745.35,2748.95,2747.15
1763834612633,N/A,2746.650,0.000048,5.82,0.01,0.10,12.88,6.44,6.44,2744.88,2748.42,2746.65
1763834672633,N/A,2747.150,0.000048,6.10,0.01,0.10,12.59,6.29,6.29,2745.42,2748.88,2747.15
1763834732731,N/A,2748.250,0.000048,6.10,0.01,0.10,12.37,6.18,6.18,2746.55,2749.95,2748.25
1763834792831,N/A,2747.550,0.000048,6.07,0.01,0.10,12.52,6.26,6.26,2745.83,2749.27,2747.55
1763834852831,N/A,2746.850,0.000048,6.07,0.01,0.10,12.59,6.29,6.29,2745.12,2748.58,2746.85
1763834912930,N/A,2746.550,0.000048,6.06,0.01,0.10,12.45,6.22,6.22,2744.84,2748.26,2746.55
1763834973028,N/A,2751.750,0.000048,6.05,0.01,0.10,12.50,6.25,6.25,2750.03,2753.47,2751.75
1763835033028,N/A,2754.550,0.000048,6.25,0.01,0.10,12.70,6.35,6.35,2752.80,2756.30,2754.55
1763835093034,N/A,2753.450,0.000047,6.66,0.01,0.10,12.20,6.10,6.10,2751.77,2755.13,2753.45
1763835153229,N/A,2752.850,0.000047,6.65,0.01,0.10,12.20,6.10,6.10,2751.17,2754.53,2752.85
1763835213229,N/A,2751.450,0.000047,6.65,0.01,0.10,11.99,5.99,5.99,2749.80,2753.10,2751.45
1763835273229,N/A,2751.750,0.000047,6.66,0.01,0.10,11.91,5.95,5.95,2750.11,2753.39,2751.75
1763835333233,N/A,2751.550,0.000046,6.48,0.01,0.10,11.84,5.92,5.92,2749.92,2753.18,2751.55
1763835393328,N/A,2749.050,0.000046,6.09,0.01,0.10,11.85,5.92,5.92,2747.42,2750.68,2749.05
1763835453330,N/A,2749.850,0.000046,6.08,0.01,0.10,11.78,5.89,5.89,2748.23,2751.47,2749.85
1763835513430,N/A,2749.150,0.000046,6.52,0.01,0.10,11.71,5.85,5.85,2747.54,2750.76,2749.15
1763835573529,N/A,2749.450,0.000045,6.48,0.01,0.10,11.42,5.71,5.71,2747.88,2751.02,2749.45
1763835633628,N/A,2751.350,0.000045,6.49,0.01,0.10,11.41,5.70,5.70,2749.78,2752.92,2751.35
1763835693631,N/A,2750.250,0.000045,6.49,0.01,0.10,11.34,5.67,5.67,2748.69,2751.81,2750.25
1763835753728,N/A,2750.250,0.000045,6.48,0.01,0.10,11.34,5.67,5.67,2748.69,2751.81,2750.25
1763835813729,N/A,2751.250,0.000045,8.75,0.02,0.10,10.90,5.45,5.45,2749.75,2752.75,2751.25
1763835873828,N/A,2749.750,0.000045,8.70,0.02,0.10,10.98,5.49,5.49,2748.24,2751.26,2749.75
1763835933828,N/A,2751.650,0.000045,8.63,0.02,0.10,10.97,5.48,5.48,2750.14,2753.16,2751.65
1763835993828,N/A,2750.050,0.000045,8.63,0.02,0.10,10.98,5.49,5.49,2748.54,2751.56,2750.05
1763836053928,N/A,2748.850,0.000045,8.58,0.02,0.10,10.91,5.45,5.45,2747.35,2750.35,2748.85
1763836113930,N/A,2748.450,0.000045,8.58,0.02,0.10,10.84,5.42,5.42,2746.96,2749.94,2748.45
1763836174028,N/A,2749.750,0.000045,8.58,0.02,0.10,10.83,5.41,5.41,2748.26,2751.24,2749.75
1763836234128,N/A,2749.950,0.000045,8.62,0.02,0.10,10.76,5.38,5.38,2748.47,2751.43,2749.95
1763836294132,N/A,2745.8,0.000045,8.84,0.02,0.10,10.70,5.35,5.35,2744.33,2747.27,2745.80
1763836354140,N/A,2746.550,0.000045,8.85,0.02,0.10,10.99,5.49,5.49,2745.04,2748.06,2746.55
1763836414227,N/A,2747.650,0.000045,8.93,0.02,0.10,10.99,5.49,5.49,2746.14,2749.16,2747.65
1763836474337,N/A,2744.450,0.000045,8.96,0.02,0.10,11.00,5.50,5.50,2742.94,2745.96,2744.45
1763836534436,N/A,2744.650,0.000045,9.00,0.02,0.10,10.85,5.42,5.42,2743.16,2746.14,2744.65
1763836594529,N/A,2745.650,0.000044,8.70,0.02,0.10,10.41,5.20,5.20,2744.22,2747.08,2745.65
1763836654531,N/A,2744.4,0.000044,8.72,0.02,0.10,10.49,5.24,5.24,2742.96,2745.84,2744.40
1763836714631,N/A,2747.150,0.000045,8.74,0.02,0.10,11.06,5.53,5.53,2745.63,2748.67,2747.15
1763836774730,N/A,2746.850,0.000045,8.72,0.02,0.10,10.99,5.49,5.49,2745.34,2748.36,2746.85
1763836834830,N/A,2748.150,0.000045,8.72,0.02,0.10,10.98,5.49,5.49,2746.64,2749.66,2748.15
1763836895027,N/A,2747.750,0.000045,8.72,0.02,0.10,10.99,5.49,5.49,2746.24,2749.26,2747.75
1763836955032,N/A,2748.750,0.000045,8.80,0.02,0.10,11.05,5.52,5.52,2747.23,2750.27,2748.75
1763837015128,N/A,2748.950,0.000045,8.77,0.02,0.10,10.91,5.45,5.45,2747.45,2750.45,2748.95
1763837075128,N/A,2749.650,0.000045,8.72,0.02,0.10,10.76,5.38,5.38,2748.17,2751.13,2749.65
1763837135128,N/A,2749.250,0.000044,11.14,0.03,0.10,10.40,5.20,5.20,2747.82,2750.68,2749.25
1763837195228,N/A,2748.5,0.000044,11.07,0.03,0.10,10.40,5.20,5.20,2747.07,2749.93,2748.50
1763837255229,N/A,2749.550,0.000044,11.06,0.03,0.10,10.47,5.23,5.23,2748.11,2750.99,2749.55
1763837315231,N/A,2750.750,0.000044,11.02,0.03,0.10,10.46,5.23,5.23,2749.31,2752.19,2750.75
1763837375337,N/A,2753.450,0.000045,11.60,0.02,0.10,10.53,5.26,5.26,2752.00,2754.90,2753.45
1763837435430,N/A,2753.350,0.000045,11.58,0.02,0.10,10.53,5.26,5.26,2751.90,2754.80,2753.35
1763837495527,N/A,2753.150,0.000044,16.70,0.04,0.10,10.17,5.08,5.08,2751.75,2754.55,2753.15
1763837555529,N/A,2752.850,0.000044,16.69,0.04,0.10,10.02,5.01,5.01,2751.47,2754.23,2752.85
1763837615532,N/A,2753.250,0.000044,15.70,0.03,0.10,10.09,5.04,5.04,2751.86,2754.64,2753.25
1763837675632,N/A,2752.650,0.000044,15.82,0.03,0.10,10.17,5.08,5.08,2751.25,2754.05,2752.65
1763837735633,N/A,2750.650,0.000044,15.82,0.03,0.10,10.10,5.05,5.05,2749.26,2752.04,2750.65
1763837795728,N/A,2750.250,0.000044,16.25,0.03,0.10,9.89,4.94,4.94,2748.89,2751.61,2750.25
1763837855728,N/A,2751.150,0.000043,16.25,0.03,0.10,9.81,4.90,4.90,2749.80,2752.50,2751.15
1763837915730,N/A,2751.050,0.000043,16.24,0.04,0.10,9.66,4.83,4.83,2749.72,2752.38,2751.05
1763837975832,N/A,2751.350,0.000043,16.26,0.04,0.10,9.66,4.83,4.83,2750.02,2752.68,2751.35
1763838035931,N/A,2752.650,0.000043,14.28,0.01,0.10,9.66,4.83,4.83,2751.32,2753.98,2752.65
1763838095933,N/A,2752.050,0.000043,14.27,0.01,0.10,9.73,4.86,4.86,2750.71,2753.39,2752.05
1763838156028,N/A,2750.450,0.000043,14.28,0.01,0.10,9.67,4.83,4.83,2749.12,2751.78,2750.45
1763838216029,N/A,2750.650,0.000043,14.26,0.01,0.10,9.74,4.87,4.87,2749.31,2751.99,2750.65
1763838276228,N/A,2749.650,0.000043,14.32,0.01,0.10,9.81,4.90,4.90,2748.30,2751.00,2749.65
1763838336234,N/A,2748.750,0.000044,14.29,0.01,0.10,9.96,4.98,4.98,2747.38,2750.12,2748.75
1763838396331,N/A,2749.650,0.000044,14.26,0.01,0.10,9.96,4.98,4.98,2748.28,2751.02,2749.65
1763838456430,N/A,2750.050,0.000043,14.26,0.01,0.10,9.81,4.90,4.90,2748.70,2751.40,2750.05
1763838516528,N/A,2756.650,0.000045,14.32,0.01,0.10,10.44,5.22,5.22,2755.21,2758.09,2756.65
1763838576531,N/A,2755.650,0.000044,19.22,0.03,0.10,9.87,4.93,4.93,2754.29,2757.01,2755.65
1763838636534,N/A,2753.550,0.000043,18.90,0.03,0.10,9.66,4.83,4.83,2752.22,2754.88,2753.55
1763838696628,N/A,2750.750,0.000043,18.91,0.03,0.10,9.74,4.87,4.87,2749.41,2752.09,2750.75
1763838756628,N/A,2751.550,0.000043,18.91,0.03,0.10,9.59,4.79,4.79,2750.23,2752.87,2751.55
1763838816628,N/A,2750.250,0.000043,18.93,0.03,0.10,9.59,4.79,4.79,2748.93,2751.57,2750.25
1763838876633,N/A,2751.950,0.000043,19.13,0.03,0.10,9.73,4.86,4.86,2750.61,2753.29,2751.95
1763838936738,N/A,2753.850,0.000043,19.13,0.03,0.10,9.73,4.86,4.86,2752.51,2755.19,2753.85
1763838996828,N/A,2754.650,0.000043,57.74,3.57,0.10,9.36,4.68,4.68,2753.36,2755.94,2754.65
1763839056828,N/A,2753.150,0.000043,57.90,3.66,0.10,9.29,4.64,4.64,2751.87,2754.43,2753.15
1763839116830,N/A,2753.850,0.000043,59.90,3.88,0.10,9.29,4.64,4.64,2752.57,2755.13,2753.85
1763839176929,N/A,2753.950,0.000043,59.77,3.76,0.10,9.22,4.61,4.61,2752.68,2755.22,2753.95
1763839237037,N/A,2752.850,0.000043,24.03,0.07,0.10,9.44,4.72,4.72,2751.55,2754.15,2752.85
1763839297130,N/A,2749.250,0.000043,24.26,0.07,0.10,9.60,4.80,4.80,2747.93,2750.57,2749.25
1763839357130,N/A,2750.550,0.000043,24.27,0.07,0.10,9.59,4.79,4.79,2749.23,2751.87,2750.55
1763839417131,N/A,2751.350,0.000043,24.30,0.07,0.10,9.59,4.79,4.79,2750.03,2752.67,2751.35
1763839477230,N/A,2750.150,0.000043,24.31,0.07,0.10,9.45,4.72,4.72,2748.85,2751.45,2750.15
1763839537328,N/A,2750.150,0.000043,24.30,0.07,0.10,9.38,4.69,4.69,2748.86,2751.44,2750.15
1763839597329,N/A,2749.650,0.000043,24.29,0.07,0.10,9.31,4.65,4.65,2748.37,2750.93,2749.65
1763839657333,N/A,2750.250,0.000042,24.35,0.07,0.10,9.16,4.58,4.58,2748.99,2751.51,2750.25
1763839717428,N/A,2748.950,0.000043,24.45,0.07,0.10,9.38,4.69,4.69,2747.66,2750.24,2748.95
1763839777530,N/A,2749.950,0.000043,24.47,0.07,0.10,9.30,4.65,4.65,2748.67,2751.23,2749.95
1763839837629,N/A,2749.150,0.000043,24.43,0.07,0.10,9.38,4.69,4.69,2747.86,2750.44,2749.15
1763839897730,N/A,2749.950,0.000043,24.44,0.07,0.10,9.30,4.65,4.65,2748.67,2751.23,2749.95
1763839957829,N/A,2751.450,0.000042,24.72,0.09,0.10,9.08,4.54,4.54,2750.20,2752.70,2751.45
1763840017935,N/A,2749.950,0.000042,24.65,0.09,0.10,9.01,4.50,4.50,2748.71,2751.19,2749.95
1763840078028,N/A,2750.750,0.000042,24.58,0.09,0.10,8.87,4.43,4.43,2749.53,2751.97,2750.75
1763840138028,N/A,2750.750,0.000042,24.52,0.08,0.10,8.94,4.47,4.47,2749.52,2751.98,2750.75
1763840198028,N/A,2750.250,0.000042,24.48,0.08,0.10,8.87,4.43,4.43,2749.03,2751.47,2750.25
1763840258127,N/A,2748.750,0.000041,24.40,0.08,0.10,8.58,4.29,4.29,2747.57,2749.93,2748.75
1763840318133,N/A,2750.550,0.000040,24.34,0.08,0.10,8.07,4.03,4.03,2749.44,2751.66,2750.55
1763840378228,N/A,2747.350,0.000041,18.58,0.07,0.10,8.73,4.36,4.36,2746.15,2748.55,2747.35
1763840438232,N/A,2746.950,0.000041,18.57,0.07,0.10,8.73,4.36,4.36,2745.75,2748.15,2746.95
1763840498328,N/A,2746.150,0.000041,18.58,0.07,0.10,8.81,4.40,4.40,2744.94,2747.36,2746.15
1763840558328,N/A,2744.950,0.000041,17.32,0.06,0.10,8.74,4.37,4.37,2743.75,2746.15,2744.95
1763840618328,N/A,2746.150,0.000041,17.38,0.06,0.10,8.73,4.36,4.36,2744.95,2747.35,2746.15
1763840678329,N/A,2746.950,0.000041,17.39,0.06,0.10,8.80,4.40,4.40,2745.74,2748.16,2746.95
1763840738333,N/A,2746.950,0.000041,17.34,0.06,0.10,8.73,4.36,4.36,2745.75,2748.15,2746.95
1763840798431,N/A,2749.250,0.000042,17.33,0.06,0.10,8.94,4.47,4.47,2748.02,2750.48,2749.25
1763840858431,N/A,2747.550,0.000041,17.36,0.06,0.10,8.73,4.36,4.36,2746.35,2748.75,2747.55
1763840918432,N/A,2749.950,0.000041,8.23,0.01,0.10,9.23,4.61,4.61,2748.68,2751.22,2749.95
1763840978529,N/A,2749.150,0.000040,8.11,0.01,0.10,9.02,4.51,4.51,2747.91,2750.39,2749.15
1763841038628,N/A,2750.550,0.000041,8.12,0.01,0.10,9.23,4.61,4.61,2749.28,2751.82,2750.55
1763841098731,N/A,2751.050,0.000041,8.14,0.01,0.10,9.16,4.58,4.58,2749.79,2752.31,2751.05
1763841158733,N/A,2752.250,0.000041,8.16,0.01,0.10,9.22,4.61,4.61,2750.98,2753.52,2752.25
1763841218828,N/A,2752.950,0.000041,7.99,0.01,0.10,9.15,4.57,4.57,2751.69,2754.21,2752.95
1763841278829,N/A,2750.850,0.000040,7.53,0.01,0.10,9.08,4.54,4.54,2749.60,2752.10,2750.85
1763841338928,N/A,2751.450,0.000040,7.76,0.01,0.10,9.01,4.50,4.50,2750.21,2752.69,2751.45
1763841398933,N/A,2751.750,0.000040,7.81,0.01,0.10,9.01,4.50,4.50,2750.51,2752.99,2751.75
1763841459028,N/A,2751.750,0.000040,7.84,0.01,0.10,8.93,4.46,4.46,2750.52,2752.98,2751.75
1763841519028,N/A,2751.550,0.000040,7.86,0.01,0.10,8.94,4.47,4.47,2750.32,2752.78,2751.55
1763841579028,N/A,2750.450,0.000040,7.85,0.01,0.10,8.94,4.47,4.47,2749.22,2751.68,2750.45
1763841639030,N/A,2750.350,0.000040,7.57,0.01,0.10,8.94,4.47,4.47,2749.12,2751.58,2750.35
1763841699131,N/A,2751.550,0.000040,7.60,0.01,0.10,8.86,4.43,4.43,2750.33,2752.77,2751.55
1763841759131,N/A,2752.650,0.000040,7.62,0.01,0.10,8.93,4.46,4.46,2751.42,2753.88,2752.65
1763841819228,N/A,2753.650,0.000040,7.62,0.01,0.10,8.86,4.43,4.43,2752.43,2754.87,2753.65
1763841879328,N/A,2753.950,0.000040,7.58,0.01,0.10,8.78,4.39,4.39,2752.74,2755.16,2753.95
1763841939330,N/A,2752.250,0.000039,7.59,0.01,0.10,8.64,4.32,4.32,2751.06,2753.44,2752.25
1763841999434,N/A,2753.750,0.000039,7.60,0.01,0.10,8.64,4.32,4.32,2752.56,2754.94,2753.75
1763842059528,N/A,2750.950,0.000040,7.62,0.01,0.10,8.86,4.43,4.43,2749.73,2752.17,2750.95
1763842119528,N/A,2751.250,0.000039,7.61,0.01,0.10,8.43,4.21,4.21,2750.09,2752.41,2751.25
1763842179530,N/A,2750.950,0.000039,7.61,0.01,0.10,8.43,4.21,4.21,2749.79,2752.11,2750.95
1763842239531,N/A,2751.550,0.000039,7.64,0.01,0.10,8.43,4.21,4.21,2750.39,2752.71,2751.55
1763842299729,N/A,2753.450,0.000039,7.64,0.01,0.10,8.42,4.21,4.21,2752.29,2754.61,2753.45
1763842359730,N/A,2753.350,0.000039,7.64,0.01,0.10,8.42,4.21,4.21,2752.19,2754.51,2753.35
1763842419730,N/A,2755.150,0.000039,7.43,0.01,0.10,8.56,4.28,4.28,2753.97,2756.33,2755.15
1763842479829,N/A,2755.450,0.000039,7.61,0.01,0.10,8.41,4.20,4.20,2754.29,2756.61,2755.45
1763842539928,N/A,2754.950,0.000039,7.64,0.01,0.10,8.34,4.17,4.17,2753.80,2756.10,2754.95
1763842599930,N/A,2755.550,0.000039,7.68,0.01,0.10,8.56,4.28,4.28,2754.37,2756.73,2755.55
1763842659930,N/A,2753.850,0.000039,7.69,0.01,0.10,8.64,4.32,4.32,2752.66,2755.04,2753.85
1763842720027,N/A,2751.450,0.000040,7.48,0.01,0.10,8.72,4.36,4.36,2750.25,2752.65,2751.45
1763842780031,N/A,2751.750,0.000040,7.48,0.01,0.10,8.79,4.39,4.39,2750.54,2752.96,2751.75
1763842840228,N/A,2750.650,0.000039,7.27,0.01,0.10,8.57,4.28,4.28,2749.47,2751.83,2750.65
1763842900230,N/A,2751.350,0.000039,7.13,0.01,0.10,8.43,4.21,4.21,2750.19,2752.51,2751.35
1763842960328,N/A,2753.3,0.000039,7.13,0.01,0.10,8.49,4.24,4.24,2752.13,2754.47,2753.30
1763843020328,N/A,2752.850,0.000039,6.89,0.01,0.10,8.79,4.39,4.39,2751.64,2754.06,2752.85
1763843080430,N/A,2751.950,0.000040,6.89,0.01,0.10,8.86,4.43,4.43,2750.73,2753.17,2751.95
1763843140433,N/A,2751.450,0.000040,6.88,0.01,0.10,8.86,4.43,4.43,2750.23,2752.67,2751.45
1763843200531,N/A,2752.750,0.000040,6.89,0.01,0.10,8.93,4.46,4.46,2751.52,2753.98,2752.75
1763843260531,N/A,2752.550,0.000040,6.87,0.01,0.10,8.93,4.46,4.46,2751.32,2753.78,2752.55
1763843320628,N/A,2753.550,0.000039,6.82,0.01,0.10,8.86,4.43,4.43,2752.33,2754.77,2753.55
1763843380727,N/A,2754.350,0.000039,6.84,0.01,0.10,8.78,4.39,4.39,2753.14,2755.56,2754.35
1763843440731,N/A,2753.050,0.000039,6.85,0.01,0.10,8.79,4.39,4.39,2751.84,2754.26,2753.05
1763843500732,N/A,2750.850,0.000040,6.89,0.01,0.10,8.86,4.43,4.43,2749.63,2752.07,2750.85
1763843560734,N/A,2751.450,0.000040,6.76,0.01,0.10,8.94,4.47,4.47,2750.22,2752.68,2751.45
1763843620827,N/A,2750.350,0.000040,6.80,0.01,0.10,9.01,4.50,4.50,2749.11,2751.59,2750.35
1763843680828,N/A,2749.750,0.000040,6.80,0.01,0.10,8.94,4.47,4.47,2748.52,2750.98,2749.75
1763843740829,N/A,2749.550,0.000040,6.82,0.01,0.10,9.01,4.50,4.50,2748.31,2750.79,2749.55
1763843801032,N/A,2748.850,0.000040,6.83,0.01,0.10,9.02,4.51,4.51,2747.61,2750.09,2748.85
1763843861032,N/A,2745.250,0.000040,6.88,0.01,0.10,9.10,4.55,4.55,2744.00,2746.50,2745.25
1763843921130,N/A,2748.050,0.000040,6.92,0.01,0.10,9.17,4.58,4.58,2746.79,2749.31,2748.05
1763843981228,N/A,2747.750,0.000039,7.67,0.01,0.10,8.44,4.22,4.22,2746.59,2748.91,2747.75
1763844041228,N/A,2747.450,0.000039,7.66,0.01,0.10,8.37,4.18,4.18,2746.30,2748.60,2747.45
1763844101230,N/A,2746.250,0.000038,7.68,0.01,0.10,8.22,4.11,4.11,2745.12,2747.38,2746.25
1763844161329,N/A,2745.350,0.000038,7.41,0.01,0.10,8.08,4.04,4.04,2744.24,2746.46,2745.35
1763844221329,N/A,2745.450,0.000038,7.54,0.01,0.10,8.08,4.04,4.04,2744.34,2746.56,2745.45
1763844281433,N/A,2743.050,0.000039,8.14,0.01,0.10,8.23,4.11,4.11,2741.92,2744.18,2743.05
1763844341528,N/A,2743.4,0.000039,8.14,0.01,0.10,8.45,4.22,4.22,2742.24,2744.56,2743.40
1763844401528,N/A,2742.650,0.000038,8.15,0.01,0.10,8.16,4.08,4.08,2741.53,2743.77,2742.65
